Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
The Ocean (feat. Shy Martin),"Mike Perry,shy martin",0.625,0.24117647058823533,0.6024096385542168,0.5578947368421052,0.020202020202020204,0.15789473684210525,0.7727272727272727,7B,dance,dance,guide light keep company night need want stay little long arm around like border like air breathe let keep warm underneath skin cause give touch never get enough diving deep ocean ocean ocean ocean safety zone somewhere go feel alone need want stay little long arm around like border like endless stream take place never give touch never get enough diving deep ocean ocean ocean ocean
Tangled up in Blue,Bob Dylan,0.55,0.3058823529411765,0.34939759036144585,0.6526315789473683,0.4141414141414142,0.5368421052631579,0.4545454545454545,11B,folk,folk rock,early one morning sun shine lay bed wonder change hair still red folk say life together sure go rough never like mama 's homemade dress papa 's bankbook big enough stand side road rain fall shoe head east coast lord know pay due get tangle blue marry first meet soon divorce help jam guess use little much force drive car far could abandon west split dark sad night agree good turn around look walk away hear say shoulder meet someday avenue tangle blue job great north wood work cook spell never like much one day ax fall drift new orleans lucky employ work fishing boat right outside delacroix alone past close behind see lot woman never escape mind grow tangle blue work topless place stop beer keep look side face spotlight clear later crowd thin stand back chair say tell know name mutter something underneath breath study line face must admit feel little uneasy bend tie lace shoe tangle blue light burner stove offer pipe think would never say hello say look like silent type open book poem hand write italian poet thirteenth century every one word rang true glow like burn coal pour every page like write soul tangle blue live montague street basement stair music cafe night revolution air start deal slave something inside die sell everything freeze inside finally bottom fall become withdraw thing know keep keep like bird fly tangle blue go back get get somehow people use know illusion mathematician carpenter 's wife know get start know life still road aheade another joint always feel see different point view tangle blue
Good Days,SZA,0.7250000000000001,0.42352941176470593,0.3734939759036145,0.6526315789473683,0.5050505050505051,0.3894736842105263,0.6818181818181818,12A,alternative,alternative rnb,good day mind safe take step get air let yo ' edge soon speak heavy mind get heck need rest get bummed baby baby babe empty mind shit try keep losin ' rest worry waste good babe care say tryna nuisance urgent tryna make sense loose change get war mind get let go weight keep holdin ' choose watch world break front await armored fate smile still wanna try still believe good day good day always always inside always mind always mind mind good day live mind tell fear limitation disappear let feelin ' like yeah feelin ' like jericho feelin ' like job lose shit get hold cross bear alone ooh play dip way kill mood know like shit groove bababy heavy empty mind shit get keep losin ' rest rest still worry waste good babe care say tryna nuisance urgent urgent tryna make sense loose change get war mind mind get let go weight keep holdin ' choose watch world break front await armored fate smile still wanna try still believe good day good day always good day mind good day mind sunny inside always mind always mind mind good day live mind get get right tryna free mind end world miss ex miss text choose respond regret pretend shit never happen half us layin ' waste youth present nana nana nana na half chasin ' fountain youth present always mind always mind mind make feel like always mind always mind mind
Wonder,Shawn Mendes,0.6375000000000001,0.5352941176470588,0.24096385542168675,0.631578947368421,0.13131313131313133,0.09473684210526317,0.8181818181818181,12A,pop,pop,wonder real speak truth filter feel wonder would nice live inside world black white wonder like friend hope think forget wonder wonder right close eye thing mind dreamin ' feel wonder like love yeah wonder like wonder like love wonder afraid say something wrong never say saint wonder cry hand condition feel like make less man wonder someday side tell world end alright wonder wonder right close eye thing mind dreamin ' feel wonder like love yeah wonder like wonder like love wonder like love yeah wonder like love wonder like love right close eye thing mind dreamin ' feel wonder like love
Biking,"Frank Ocean,JAY-Z,Tyler, The Creator",0.625,0.5823529411764706,0.6506024096385543,0.4421052631578947,0.686868686868687,0.24210526315789474,0.7272727272727273,10B,rnb,rnb hip hop,uh turn go around come around ayy turn turn music uh yeah go around come around go alright like like life go cycle everything come around go around ' fore go get ice life go cycle come around go around fore go nigga get icicle audemar y'alls wristwatch get russian face like oligarch uh 12 o'clock boy silly nice huh willie traffic philly nice uh et handle uh handlebar like xanax shammgod and1 move throw shit ' round neck right quick broke boy get fix right quick nigel sylvester bike flip uh full cab back flip uh sidebar arm stretch tee like nail raf movin ' slow like creep shirt breeze like sailin ' walk sleep help last time ask help could get nobody else yeah could get nobody last time ask help could get nobody else yeah nobody get weak knee hundred spread like fan vert feel like gucci sandal open sky get handful torso mark like vandal fuckin cash god give could handle give could handle get grip like handle bikin ' bikin ' daniel hade get angel tv 's get angle brakin ' get bikin ' bikin ' bikin ' slowmo maybe four wheel excitin ' us mo ' cold temperature dip 70 burr around la coast diamond plural tiffany brooch lapel table givin ' toast first wedding twenty thinkin ' maybe someone something maybe government get nothing thinkin ' maybe feeling come go think want lil ' one look like clone baby land trick get impossible fuckin ' addy watchin ' dose 24 hour like never close bikin ' bikin ' bikin ' block yeah since ben baller sell ice slauson ooh bikin ' uphill burnin ' quad obstacle bikin ' downhill sound like fishin ' rod savage bikin ' yeah coldwater shaw alcoholic way handle bar pk pk ripper nah fuck boy problem yeah get tire smokin ' stop okay nobody fuckin ' accolade hang neck pedal drown heat sapphire drown sweat white mag jet jackson savin ' street roger rabbit air care big willie style yeah nigga one wheel one wheel one wheel nigga one wheel fishtail downhill yeah rise rate brand new brake name slater ask date get weak knee hundred spread like fan vert feel like gucci sandal open sky get handful torso mark like vandal fuckin ' cash god give could handle give could handle get grip like handle bikin ' bikin ' daniel hade get angel tv 's get angle brakin ' get get fuck get million dollar bike get million dollar bike get get fuck get fuck million dollar bike get get fuck million dollar bike get get fuck get million dollar bike get million dollar bike get get fuck get fuck million dollar bike get get fuck million dollar bike
THREAT,Rex Orange County,0.375,0.40588235294117647,0.6506024096385543,0.3789473684210526,0.5353535353535354,0.6105263157894737,0.40909090909090906,10B,indie,indie pop,hope threat still go feel believe achieve hope threat still go feel believe achieve hope threat could wait week go right overthinke could one might drive wild think man much wake fast morning summertime meet garden somewhere honest wanna keep boring life pick call keep real always take real slow speed oh different people different people hope threat still go feel believe achieve hope threat still go feel believe achieve hope threat oh yeah could wait week go right overthinke could one might drive wild think man much wake fast morning summertime meet garden somewhere honest wanna keep boring life pick call keep real always take real slow speed oh different people different people wake fast morning summertime meet garden somewhere honest wanna keep boring life pick call keep real always take real slow hope threat still go feel believe achieve hope threat still go feel believe achieve
Saturn,SZA,0.7875000000000001,0.7588235294117648,0.3373493975903615,0.6105263157894737,0.6262626262626263,0.3157894736842105,0.7272727272727273,3B,alternative,alternative rnb,another universe please make noise noise give sign sign life point lose love repeat pain hate place stick paradigm believe paradise must hell like get get sick head mine intrusive thought paralyz nirvana 's advertise ther 's get ooh ooh ooh life 's well saturn get break pattern float away ooh ooh ooh find something worth save taking always say well saturn none matter dream saturn oh karma 's really real still seem unfair could wrong though point good reward good die young poor give could stuck terradome ooh see terrible ooh make hysterical ooh get get sick head mine ooh intrusive thought paralyze ooh nirvana 's advertise ooh get ooh ooh ooh life 's well saturn get break pattern float away ooh ooh ooh find something worth save taking always say well saturn none matter dream saturn oh ooh ooh ooh ooh ooh ooh
Karma,Summer Walker,0.675,0.38235294117647056,0.5542168674698795,0.2631578947368421,0.3535353535353536,0.11578947368421053,0.5909090909090908,12A,alternative,alternative rnb,tell well stay pray never think universe look revenge keep girl like thinking nobody finna bite back lose mind baby sure time 's waste nice meet sorry job nice meet running please fear karma let dance sorry wanna love strong go feeling wrong job devil disguise oh dress white swear think suppose ride oh tell one around talk 'bout make way make make way think get run boy wanna tell take momma house sorry never doubt 've doubt 'cause tell yeah 'cause know girl like thinking nobody finna bite back lose mind baby sure time 's waste nice meet sorry job nice meet sudden reveal karma let dance sorry wanna love strong go feeling stop job job ohoh yeah job oh woah oh oh oh oh woah oh oh oh oh woah oh oh oh yeah yeah oh
ATLiens,Outkast,0.65,0.2823529411764706,0.9518072289156627,0.7263157894736841,0.030303030303030304,0.6,0.9090909090909091,10A,hip hop,hip hop 90s,yeah uh east point smoke dank college park house decatur uh old national get skank everybody uh know sayin ' check check well microoked letter one well microphone well wear sweater 'cause cool polar bear 's toenail oh hell go talk shit bend corner like curve strike nerve 'bout see southern playa serve hear pay rent hear make much spend get bent like elbow amongst thing worried 'cause step party like mouse scurry go get fucking shine box sack nickel tickle see try like mr pickle daddy fat sax big boi motherfucker take knuckle eye try warn test listen give shoutout uncle darnell lock prison throw hand air wave like care like fish grit pimp shit everybody let hear say oyeayer throw hand air wave like care like fish grit pimp shit everybody let hear say oyeayer oral illustration like clitoral stimulation female gender nothing well let know wet enough enter wait future world depend child raise gon ' nigga syndrome know beat odd regardless skin tone feel tune might get pick give fuck say get go alienate 'cause different keep hand sky like sound blackness practice preach lie baker maker piece pie breaker breaker 104 get reply everybody say throw hand air wave like care like fish grit pimp shit everybody let hear say oyeayer throw hand air wave like care like fish grit pimp shit everybody let hear say oyeayer every day sit nigga school thinking second album dungeon shoot pool like es pn cause adjust beat zone zone honey home marry carry lot problem around frustrate sit end month make like make b team like daddy 's wife make coffee hear atlien back hell softly play piano dark find way channel anger embark world 's stage everybody got play part god work mysterious way start job speak sincere drug alcohol get signal clear day put glock away get strong weapon never run ammunition ready war okay throw hand air wave like care like fish grit pimp shit everybody let hear say oyeayer throw hand air wave like care like fish grit pimp shit everybody let hear say oyeayer
Lose You,Drake,0.5625,0.24117647058823533,0.48192771084337355,0.5684210526315789,0.7070707070707072,0.3578947368421052,0.6363636363636362,12B,alternative,alternative rnb,care society think nothing anyway well fit pattern somebody already lay life live set pattern ideal handle whole job yeah snow tire range slipslide like trick daddy trina oli north pull like 10 million season queen street vision nobody believe chart xo niggas eatin ' fiftytwo consecutive weekend shout weeknd city get strong everybody speakin ' everybody beefin ' get get keep america 's wanted man still run number one still one hard feeling still get spin go get diploma still go dumb please never label niggas lie livin ' competition beyond offensive glory honor mention tryna fourth inch tryna go distance yeah distance different mission remix ignition hot fresh kitchen forget fill gas road rich overly ambitious late fix late condolence need start sayin ' shit notice open people need closure honest take ownership opinion start burn table start turn really use feel like love nigga first excitin ' time revitalize trust little light mine go shine positively takin ' god give grateful like jerry bob mickey well attitude see get know catchin ' fly honey still sticky write book worldclass finesse tasteful gesture makin ' effort never placin ' second even well knowin ' first takin ' second inspirin ' never takin ' credit know deserve never say two middle finger make exit yeah lose lose lose winnin ' problematic people like workin ' towards something way less support peer recent year get establish unforgivin ' time fuck manage struggle different ' child takin ' care mother health worsen bill double respectable sudden get pat back come see see thing mean bottom heart start lose meaning maybe share many people back use feel like secret back would write think receive tryna manifest thing need look mean hard believe even mindful mind full go wantin ' wantin ' see lose thing get dark aura start glowin ' overcome emotion one access stone sober jealous one still envy niggas turn king cobra could speak know man write book calculated thinkin ' icy heineken drinkin ' rival neighborhood linkin ' puttin ' trust someone risk financially sinkin ' write book garbageass rollie ego strokin ' picture postin ' claimin ' would motivational purpose show see know 'cause study closely know someone lyin ' notice people standin ' nothing gettin ' tired know thinkin ' even quiet sometimes get make sure lose lose lose 6s year six hundred instead six ovo know well rockin ' ass big brother drizzy know sayin ' life 6 world gang shit
Till I Collapse,"Eminem,Nate Dogg",0.825,0.7176470588235294,0.5060240963855422,0.8526315789473684,0.06060606060606061,0.06315789473684211,0.9090909090909091,3B,hip hop,hip hop,yo leave yo leave 'cause sometimes feel tired yo leave right left feel weak feel weak yo leave yo leave feel like wanna give yo leave right left get search within yo leave yo leave try find inner strength pull shit yo leave right left get motivation give yo leave yo leave quitter yo leave right leave matter bad wanna fall flat face collapse ' til collapse spillin ' rap long feel ' til day drop never say killin ' 'cause stop pennin ' hiphop eminem subliminal thought stop sendin ' woman catch webs spin hock venom adrenaline shot penicillin could get illin ' stop amoxicillin 's real enough criminal copkillin ' hiphop villain minimal swap cop million pac listener comin ' feel go fear like show ya spirit god live hear lot lyric shock miracle product pop fizzin ' fa ' shizzle wizzle plot listen bizzle forgot slizzle give fuck ' til roof come ' til light go ' til leg give shut mouth ' til smoke clear high perhaps rip shit ' til bone collapse ' til roof come ' til light go ' til roof roof ' til leg give shut mouth roof come roof come ' til smoke clear high perhaps ' til leg leg rip shit ' til bone collapse give underneath music like magic certain feelin ' get real spit people feelin ' shit moment every single minute spend tryna hold 'cause may never get try get much shit run admit end 'cause end wit half shit get get list order list go reggie jayz 2pac biggie andr outkast jada kurupt nas industry cause lot envy put list shit offend see walk around like nothing 's botherin ' even though half people get fuckin ' problem hate know respect got give press 's wet dream like bobby whitneynate hit ' til roof come ' til light go ' til leg give shut mouth ' til smoke clear high perhaps rip shit ' til bone collapse ' til roof come ' til light go ' til roof roof ' til leg give shut mouth roof come roof come ' til smoke clear high perhaps ' til leg leg rip shit ' til bone collapse give underneath soon verse start eat mc 's heart think go smart absurd people hang every word prob'ly never get prop feel ever deserve never serve spot forever reserve ever leave earth would death first 'cause heart heart know nothing could ever bad clever put together every verse thought sporadic act like addict rap like addicted smack like kim mather wanna go forth back constant battle fact would rather sit back bomb rapper like fullblown attack launchin ' track battlin ' rap want static 'cause really think fact slim matter plaque platinum status wack badd ' til roof come ' til light go ' til leg give shut mouth ' til smoke clear high perhaps rip shit ' til bone collapse ' til roof come ' til light go ' til roof roof ' til leg give shut mouth roof come roof come ' til smoke clear high perhaps ' til leg leg rip shit ' til bone collapse give underneath roof roof roof come roof come leg leg give underneath fall stand tall feel like one beat
The Thrill Is Gone,B.B. King,0.6125,0.24705882352941178,0.5060240963855422,0.4421052631578947,0.3434343434343435,0.5263157894736842,0.6363636363636362,10A,soul,soul,thrill go thrill go away thrill go baby thrill go away know wrong baby sorry someday thrill go go away thrill go baby thrill go away although still live lonely thrill go go away good oh thrill go baby go away good someday know baby like know man know free free baby free spell free free free free spell wish well
Dig What You Dug,Wallows,0.3125,0.42352941176470593,0.5903614457831325,0.7473684210526316,0.010101010101010102,0.6210526315789473,0.8636363636363635,4B,indie,indie pop,never want friend get turn someone know pick something like get get mind like tell tell tell tell already know get could remind make fool trust smile speak listen well love way say name say say say say wonder go give shrug scared go dig dig tell tell tell tell already know get could remind though love way say name say say say say like listen speak say especially never want friend get never want never want friend get never want never want friend get okay 'cause still find god say say say say say say dig dig dig dig
Last Time I Saw You,Nicki Minaj,0.4625,0.4764705882352941,0.8554216867469882,0.41052631578947363,0.020202020202020204,0.28421052631578947,0.7727272727272727,4A,pop,pop rnb,beggin ' stay walk away something want say rush say crush say would back okay wish i'da hug tighter last time see wish l waste precious time night call wish remember say would anything maybe push away think would bore listen close distant wish i'da know instant ignore hint miss kill would always attendance flight always attndant handwritten letter pnne night wish never end rule wish bend heartbreak never mend message unsende good friend somehow unfriende care 'bout offend party wish attend get drunk laugh splendid wish i'da hug tighter last time see wish l waste precious time night call ooh wish remember say would anything maybe push away think would bore starlight star bright first star see tonight wish may wish might wish wish tonight starlight star bright first star see tonight wish may wish might wish wish tonight bomb away bomb away bomb away bomb away yeah yeah dream yeah yeah dream yeah yeah dream still dream wish i'da hug tighter last time see wish l waste precious time night call know moment meet would always adore maybe push away think would bore
We're Going to Be Friends,The White Stripes,0.625,0.2823529411764706,0.48192771084337355,0.42105263157894735,0.6666666666666667,0.42105263157894735,0.7727272727272727,9B,indie,indie rock,fall hear yell back school ring bell brand new shoe walk blue climb fence book pen tell go friend tell go friend walk suzy lee park tree rest upon ground look bug find safely walk school without sound safely walk school without sound one else walk school dirt uniform chase ant worm clean time learn clean time learn number letter learn spell noun book show tell playtime throw ball back class hall teacher mark height wall teacher mark height wall notice time pass notice anything sit side side every class teacher think sound funny like way sing tonight dream bed silly thought go head bug alphabet wake tomorrow bet walk together tell go friend yes tell go friend
Lucky,Britney Spears,0.6375000000000001,0.2705882352941177,0.7710843373493976,0.7894736842105263,0.26262626262626265,0.9789473684210527,0.7727272727272727,4B,pop,pop dance,story girl name lucky early morning wake knock knock knock door time makeup perfect smile wait go lovely hollywood girl say lucky star cry cry cry lonely heart think nothing miss life tear come night lose image dream one wake world spin keep win tell happen stop go lovely hollywood girl say lucky star cry cry cry lonely heart think nothing miss life tear come night good actress winner lucky roger johnson pop news stand outside arena wait lucky oh god come lovely hollywood girl lucky cry nothing miss life tear come night say lucky star cry cry cry lonely heart think nothing miss life tear come night lucky star cry cry cry lonely heart think nothing miss life tear come night
Heart-Shaped Box,Nirvana,0.8,0.9058823529411765,0.1566265060240964,0.631578947368421,0.20202020202020204,0.3578947368421052,0.5909090909090908,3B,rock,rock 90s,eye like pisce weak lock inside heartshape box week draw magnet tar pit trap wish could eat cancer turn black hey wait get new complaint forever debt priceless advice hey wait get new complaint forever debt priceless advice hey wait get new complaint forever debt priceless advice advice meateating orchid forgive one yet cut angel hair baby 's breath break hyman highness leave black throw umbilical noose climb right back hey wait get new complaint forever debt priceless advice hey wait get new complaint forever debt priceless advice hey wait get new complaint forever debt priceless advice advice eye like pisce weak lock inside heartshape box week draw magnet tar pit trap wish could eat cancer turn black hey wait get new complaint forever debt priceless advice hey wait get new complaint forever debt priceless advice hey wait get new complaint forever debt priceless advice advice advice advice
Lemon Boy,Cavetown,0.5625,0.5352941176470588,0.4578313253012048,0.4631578947368421,0.19191919191919193,0.29473684210526313,0.5909090909090908,12B,indie,indie,bittersweet man call lemon boy grow garden pull hair like weed like weed come grow back figure time might well let lemon boy start get along together help plant seed would mow lawn bad weather actually pretty easy nice bitter boy like get citrus friend soon bittersweet start rub would think smell like lemon z would pretty neat find friend savoury type keen compromise nice lemon pie lemon boy get get along together help plant seed mow lawn bad weather actually pretty easy nice bitter boy like get citrus friend run fertiliser cloud run rain lemon boy grow long beach dry sugar cane oh well whale start beach tortoise shell tear away spine happen time happen time lemon boy go live forever like snufkin little get around wherever lemon boy go live forever like snufkin little get around wherever actually pretty easy nice bitter boy like 'cause bitter boy town yeah bitter guy around get citrus friend
West,"River Tiber,Daniel Caesar",0.5875,0.42352941176470593,0.1686746987951807,0.4526315789473684,0.9090909090909092,0.10526315789473684,0.6818181818181818,4B,alternative,alternative rnb,road nowhere go blue note speak code know hold hold till come home come home cause flow west flow west flow west flow west flow west flow west flow west flow west flow west road nowhere go lose home long ago tell miss tell miss back city stream flow quickly come cause flow west flow west flow west flow west flow west flow west flow west flow west flow west
Let Your Love Flow,The Bellamy Brothers,0.6875,0.34705882352941175,0.5662650602409638,0.9052631578947368,0.04040404040404041,0.8526315789473684,0.8181818181818181,5B,country,country pop,reason sunshine sky reason feel high must season love light shine around let feeling grab deep inside send reel love hide go steal moonlit night lover let love flow like mountain stream let love grow small dream let love show know mean season let love fly like bird wing let love bind live thing let love shine know mean reason reason warm sweet night reason candlelight must season love right shine around let wonder take space lie love embrace feel thunder warm face hold back let love flow like mountain stream let love grow small dream let love show know mean season let love fly like bird wing let love bind live thing let love shine know mean reason let love flow like mountain stream let love grow small dream let love show know mean season let love fly like bird wing let love bind live thing let love shine know mean reason let love flow like mountain stream let love grow small dream
All For You,Janet Jackson,0.6125,0.38235294117647056,0.7469879518072289,0.9368421052631578,0.020202020202020204,0.7263157894736841,0.9090909090909091,10B,pop,pop dance,girl party look body shakin ' thing like never see get nice package alright guess go ride tonight girl party look body shakin ' thing like never see get nice package alright edit four three two one chickaah really want say need get make move see starin ' corner eye seem uneasy want approach throw line something inside grab say know exactly 'cause happen guy what'cha go come talk promise even attitude let sit right next join list fool way yes cool yes mood intimidation get mind yeah really want say need get make move tell one soon havin' fun come get make move afraid keep waitin ' long know outta yeah go try clever cute even sly work hard let guide what'cha go come talk boy promise even attitude even let sit right next join list fool way boy way yes cool yes mood intimidation every time really want say need say need babe get yeah yeah make move tell one soon havin' fun come get come baby get'cha make move chickaah girl party look body shakin ' thing like never see get nice package alright guess go ride tonight girl party look body shakin ' thing like never see get nice package alright guess go ride tonight chickaah really want say need get make move girl party look body shakin ' thing like never see get nice package alright guess go ride tonight girl party look body shakin ' thing like never see get nice package alright make move guess go ride tonight baby tell one soon havin' fun oh yeah come get soon havin' fun soon havin' fun soon havin' fun soon havin' fun soon havin' fun soon havin' fun soon havin' fun soon havin' fun soon havin' fun come get'cha soon havin' fun soon havin' fun soon havin' fun soon fine soon havin' fun soon havin' fun soon havin' fun chickaah guess go ride guess go ride tonight guess go ride guess go ride guess go ride tonight guess go ride chickaah
