Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
Point Blank,Bruce Springsteen,0.30000000000000004,0.3941176470588236,0.4216867469879519,0.39999999999999997,0.12121212121212122,0.3894736842105263,0.4545454545454545,10A,rock,rock,still say prayer little darling go bed night pray tomorrow everything alright tomorrow fall number number one one wake die even know well shoot point blank shoot back baby point blank fool time little girl fact right eye baby point blank right pretty lie tell little girl fall grow young girl grow fast take hand leave behind ask ask baby right live life go romeo go juliet day wait romeo wait welfare check pretty little thing never promise always end point blank shot eye whoa point blank like little white lie tell ease pain walk sight girl point blank one false move baby light go dream together baby back home old club way use stand bar hard hear band play loud shout something ear pull jacket drummer count four grab hand pull floor stand hold start dance slow pull tighter swear would never let go well see last night avenue face shadow know stand doorway rain answer call name turn look away like another stranger wait get blow away point blank right eye whoa baby point blank right pretty lie fall point blank shot straight heart yeah point blank twist ' til become another part point blank walk sight point blank live one false move one false move away point blank catch sight oh point blank forget love girl forget fight point blank must shoot head 'cause point blank bang bang baby dead
Play Hard (feat. Ne-Yo & Akon),"David Guetta,Ne-Yo,Akon",0.7375,0.4764705882352941,0.6746987951807228,0.9263157894736842,0.17171717171717174,0.7999999999999999,0.9545454545454545,1A,dance,dance pop,hey say hustler 's work never make 'cause make move thing know say thing know work hard play hard work hard play hard work hard play hard keep party like job work hard play hard work hard play hard work hard play hard keep party like job eh work hard play hard work hard play hard
New York City,The Chainsmokers,0.375,0.4529411764705883,0.5180722891566265,0.631578947368421,0.010101010101010102,0.02105263157894737,0.7272727272727273,9A,electronic,electronic pop,know like love somebody way love know like love somebody way love know feel kill bad habit know want know never truly new york city please go easy tonight new york city please go easy heart mine 'cause lose lover arm another new york city please go easy tonight new york city please go easy tonight go away see face rearview know look face lose new york city please go easy tonight new york city please go easy heart mine 'cause lose lover arm another new york city please go easy tonight promise promise never know could selfish night downtown new town keep think see face crowd 'cause love enough let go new york city please go easy tonight new york city please go easy heart mine 'cause lose lover arm another new york city please go easy tonight
No More Parties In LA,Kanye West,0.675,0.2588235294117647,0.4578313253012048,0.9263157894736842,0.25252525252525254,0.6736842105263158,0.9545454545454545,7B,hip hop,hip hop,ladidadaa daa like flavor ladadadadidadaa laa laa laa laa let tell far away place chance star nowhere seem far party la please baby party la uh party la please baby party la uh los angele please shake body party bod please shake body party bod please shake body party body hey baby forget ray ban sheet still orange spraytan soft porn kman remember sprinter say grape van umwell cutie like bougie booty come erykah badumewell let us make movie hell know repertoire like wrestler show rope connect dot country girl north hollywood mama use cook red bean rice denny 's 4 morning spoil appetite liquor pour niggas swarm section erection smoke every direction middle finger pedestrian rb singer lesbian rapper manager music iphone camera shit unanimous damaging think pussy hold exclusive right mean fly motherfucker first class even go way could check extra bag wanna divide yam like equate math shit add make mad fuck say come find alist rapper say baby spin ' round say alphabet backwards deal malpractice kill good nigga 's confidence 'cause nerd know condom head still good though head still good though make say nam myoho renge kyo make nigga say big word act lyrical make get spiritual make believe miracle buddhist monk cap'n crunch cereal lord mercy thou hurt five buddy herd thursday bottle service head service come first place opportunity proper top breast booty cheek pop community mean bitch come union fee want two move unit consumer street shoe release kickin ' gratuity yeah g say klamar kinda dumb poet put game lame know rookie instagram good way promote pussy scary scary party la please baby party la friday night tryna make city breakneck speed passenger seatsomethin ' pretty thinking back get first place secondclass bitch would let first base backpack nigga luxury tastebud louis vuitton store get pay stub get pussy beat niggas famous become alist even list stripper get invite get hire get steve job somebody gon ' get fire uninspired since lauryn hill retire 3 stack man preach choir rumor ever hear true legendary get lewinsky'd pay secretary niggas baby bitch use kid meal ticket knowin ' disconnect father next generation real victim fault really ' member amber tell boy matter happen go back philly back regularly schedule programmin ' weak content slow jammin ' worry one 's jammin ' know la jammin ' thinkin ' every day mulholland drive need put goddamn barricade paranoid every time pressure problem drivin ' problem textin ' psychiatrist get kid inspire first song play 'bout friend die textin ' drivin ' mulholland drive would rather take 405 worried 'bout daughter worried 'bout kim saint baby ye worried 'bout life threaten good friend selfish intent suppose ride around bulletproof car tint every agent know know hate agent black vocal flagrant something smellin ' like shit new fragrance mean way bitch day yeezys day van know make plan would pop xans know fan think would rap like writer 's block emcee cancel plan thirtyeightyearold eightyearold rich nigga problem tell wife hate roll never drive take six month get maybach mat assistant crash soon back goddamn get bald fade might slam pink fur get nori dressin ' like cam thank god los angeles whole family gettin ' money thank god e love rockin ' jewelry whole neckful bitch say funny disrespectful feel like pablo workin ' shoe feel like pablo see news feel like pablo workin ' house tell party need go need turbo thot high speed turbo thot dropdrodrodrodrop like robocop brace hold stomach good dick'll keep pushin ' back good dick'll push back dick go deep good dick'll put ass sleep get money money money money big big money money money money far real friend tell cousin love even one steal laptop dirty motherfucker keep lovin' baby one else know take pla pla pla please party la shake body party body please baby party la uh shake body party body party la los angeles please baby party la uh party la please baby party la uh let tell far away place chance star nowhere seem far swish
Bite The Hand,"boygenius,Julien Baker,Phoebe Bridgers,Lucy Dacus",0.5,0.30000000000000004,0.4939759036144578,0.49473684210526314,0.37373737373737376,0.15789473684210525,0.6818181818181818,6B,indie,indie rock,hear far away see light face touch would could love want love want love want good part distil want give hand grab hand tie love want love want love want ooh ooh think think wanna say think change maybe afraid maybe afraid bite hand feed bite hand feed bite hand bite hand bite hand need bite hand need bite hand bite hand love want love want love want love want love want love want love want love want love want love want love want love love want love want
Ride Like the Wind,Christopher Cross,0.6000000000000001,0.4411764705882353,0.6506024096385543,0.7052631578947368,0.3535353535353536,0.8105263157894737,0.40909090909090906,5A,pop,pop 80s,night body 's weak run time sleep get ride ride like wind free get long way go long way go make border mexico ride like wind ride like wind bear son lawless man always speak mind gun hand live nine life gun ten go ride like wind get long way go long way go make border mexico ride like wind ride like wind go ride like wind accuse try tell hang nowhere sight church bell rang never kind tell go ride like wind get old night body 's weak run time sleep get ride ride like wind free get long way go long way go make border mexico ride like wind ride like wind get long way go long way go make border mexico ride like wind ride like wind go ride like wind ride go ride like wind ride
No Problem (feat. Lil Wayne & 2 Chainz),"Chance the Rapper,Lil Wayne,2 Chainz",0.5875,0.5058823529411764,0.6265060240963856,0.7999999999999999,0.16161616161616163,0.7894736842105263,0.8181818181818181,10A,hip hop,hip hop,want zero problem big fella yep one label try stop gon ' dreadhead niggas ya lobby want problem want problem bih want problem want problem another day pick mail go chano ridin ' street like go want problem want problem bih want problem want problem another day pick mail go chano ridin ' street like go ooh comin ' put hinge hand countin ' benji meetin ' make shake hand milly rockin ' scoopin ' blessing lap bitch know try cheat shoulda never take nap fuck wrong thinkin ' fuck think talk talk make lame ass nigga fall love though bitch keep boy head like craig deebo tweak bro never sweet ho shooter come free one label try stop gon ' dreadhead niggas ya lobby want problem want problem want problem want problem yep yep pull new thing like want problem want problem want problem want problem want problem want problem want problem want problem like go old petey pablo take shirt wave ' round head like helicopter put enough weed blunt smoke tobacco hell get yeezus say make niggas chasin ' bounty hunter gettin ' chase baby mommas first tat stomach get pocket full money mind full idea shit may sound weird inside maybach look like come ikea run shit like diarrhea big yacht pie aye aye captain high captain high god dappin ' blessin ' passion school hard knock take night class want problem want problem bih want problem want problem pull new thing like like go get problem big boy deposit steroid lord free carter niggas need carter sacrificin ' everything feel like jesus carter hold get sew soda pour woe flippin ' buck toe tuck roll let smoke puff lie tell yah hold get choke think old stuff move put goon kidnap newborn street face coupon pussy warm bitch come harm buy new charm fuck watch buy new arm lukewarm uncle luke hoe pretty bitch centerfold tippy toe around crib robe robe half milli ' safe another pillowcase codeine get movin ' slow caterpillar race fuck wrong thinkin ' think pop five percocet catch buzz label try stop gon ' crazy weezy fan waitin ' lobby mula baby want problem want problem bih want problem want problem another day pick mail go chano ridin ' street like go want problem want problem bih want problem want problem another day pick mail go chano ridin ' street like go want problem want problem want problem want problem want problem want problem want problem want problem want problem want problem want problem want problem say ridin ' payo ' like go
Army Dreamers,Kate Bush,0.55,0.5588235294117647,0.6626506024096386,0.03157894736842105,0.7474747474747475,0.29473684210526313,0.045454545454545414,9A,pop,pop 80s,bfpo army dreamers mammy 's hero bfpo mammy 's hero little army boy come home bfpo bunch purple flower decorate mammy 's hero mourning aerodrome weather warm cold four man uniform carry home little soldier could rock star money guitar could politician never proper education could father never even make twenty waste army dreamer oh waste army dreamer tear tin box oh jesus christ know like chicken fox could win war ego give kid pick pip give stripe ribbon sit hole might well button bow could rock star money guitar could politician never proper education could father never even make twenty waste army dreamer oh waste army dreamer oh waste army dreamer army dreamer army dreamer bfpo army dreamer mammy 's hero bfpo army dreamer mammy 's hero bfpo hard hero mammy 's hero bfpo army dreamer mammy 's hero bfpo hard hero
ALIEN SUPERSTAR,Beyoncé,0.65,0.4294117647058824,0.5060240963855422,0.631578947368421,0.0,0.4421052631578947,0.7727272727272727,3A,dance,dance pop,please alarm remain calm attempt leave dancefloor dj booth conduct troubleshoot test entire system one one number one one even waste time try compete one else world think like true twist twisted contradict keep addict lie lip lick unique stiltto kick vintage crystal bar category bad bitch th bar alien superstar whip whip classy world forever girl feed diamond pearl ooh baby classy touch pay dust stingy love ooh baby unique ooh stingy love ooh baby unique ooh stingy love unique unicorn uniform put eye perform eye put mastermind haute couture label whore clock obscure unique masterpiece genius drip intravenous patty cake wrist tiffany blue billboard ceiling unique like plain always dream paper plane milehigh rodeo come take unique see pleasure glare look shoulder scare effect stare head pillow hike air classy world forever girl feed diamond pearl ooh baby classy touch pay dust stingy love ooh baby get pearl beneath leg lip hand hip unique get diamond beneath thigh ego find bliss find ocean deep compete cinnamon kiss unique fire beneath foot music speak unique unique lingerie reflect mirror bar category sexy bitch bar alien superstar dress certain way walk certain way talk certain way paint certain way make love certain way know thing different unique specific way personally reach solar system fly bullshit fly supernatural love air talk shit casanova superstar supernova power pull close man unique
Ringside,Julien Baker,0.23750000000000004,0.19411764705882356,0.4939759036144578,0.5578947368421052,0.27272727272727276,0.4736842105263157,0.7727272727272727,8B,indie,indie rock,beat bloody give ringside seat say embarrassing sorry see like could either watch drown try save drag wanna fix know fair make wait around friend go jesus help trade briar crown anybody come back ever leave talk hold like scratchoff ticket dig nail skin honey stupid know one win kind thing another way kill hour wish different nobody deserve second chance honey keep get like scratchoff ticket dig nail skin honey stupid know one win kind thing another way kill hour wish different nobody deserve second chance keep give
Birthday,The Sugarcubes,0.375,0.788235294117647,0.24096385542168675,0.6526315789473683,0.030303030303030304,0.18947368421052632,0.6818181818181818,8B,alternative,alternative 80s,live house world outside scrabble earth finger mouth five year old thread worm string keep spider pocket collect fly wing jar scrub horse fly pinch line oh oheeoh oh oh one friend live next door listen weather know many freckle get scratch beard paint huge book glue together see big raven glide sky touch oh oheeoh oh oh today birthday smoke cigar get chain flower sew bird knicker oh oheeoh oh oh smoke cigar lie bathtub chain flower dum dum dum dumadum dumdumdum dum dum dum dum dum dum dumadum dumdumdum dum dum dum
100 Years,Five For Fighting,0.5875,0.42352941176470593,0.6144578313253013,0.5578947368421052,0.5454545454545455,0.2526315789473684,0.7272727272727273,9B,pop,pop alternative,fifteen moment catch ten twenty dreamin ' countin ' way twentytwo moment feel well ever fire makin ' way back mar fifteen still time time buy time lose fifteen never wish well get hundred year live thirtythree moment still man see kid way babe family mind fortyfive moment sea high headin ' crisis chasin ' year life fifteen still time time buy time lose within mornin ' star fifteen right fifteen never wish well get hundred year live half time go suddenly wise another blink eye sixtyseven go sun get high move ninetynine moment dyin ' another moment dreamin ' countin ' way fifteen still time twentytwo feel thirtythree way every day 's new day oohooh oohwhowho oohooh oohwhowho oohooh oohwhowho whowhowho fifteen still time time buy time choose hey fifteen never wish well get hundred year live
Long Live,Florida Georgia Line,0.4750000000000001,0.4764705882352941,0.5783132530120483,0.8526315789473684,0.18181818181818182,0.5263157894736842,0.8636363636363635,9B,country,country,yeah friday night circle go ' round pick truck yeah cold dixie cup doin always long live small towner sunup sundowner old school haggard hank long live longneck bottle wideopen throttle old dirt road name long live country girl long leg cut jean long live way life long live night like long live long live long live long live night like long live walmart parking lot turn th midnight party spot long live hard work pay live day long live th small towner sunup sundowner old school haggard hank long live longneck bottle wideopen throttle old dirt road name long live country girl long leg cut jean long live way life long live night like long live long live long live long live night like long live glory day back forty day pass ' round pass story day long live small towner sunup sundowner old school haggard hank long live longneck bottle wideopen throttle old dirt road name long live country girl long leg cut jean long live way life long live night like long live long live long live long live night like
Heatwave (feat. Akon),"Robin Schulz,Akon",0.2,0.34705882352941175,0.6867469879518073,0.8210526315789474,0.20202020202020204,0.5052631578947369,0.8636363636363635,6A,rnb,rnb,track robin schulzs sophomore album sugar name lead single name release 25th september 2015 try hard get away think every day try hard live without ms sun shine shine far away bird eye look see mine cause together love control brain like plunge inside fire contain love like heatwave burning evening rain set sail ocean wave cause love like heatwave cause love like heatwave never walk away unless right side burn gas chevrolet hot connection like wifi love ricochet stop til satisfied cause together love control brain like plunge inside fire contain love like heatwave burning evening rain set sail ocean wave cause love like heatwave heatwave heatwave heatwave cause love like heatwave strong current stop make want could leave want wash door know time break rule temperature rise love heatwave burning evening rain set sail ocean wave cause love like heatwave heatwave heatwave heatwave cause love like heatwave
Master Of Puppets,Metallica,0.75,0.3294117647058824,0.4939759036144578,0.8421052631578947,0.0,0.5473684210526315,0.6363636363636362,9A,rock,rock,end passion play crumble away source selfdestruction vein pump fear suck darkest clear lead death 's construction taste see need dedicated kill come crawl fast obey master life burn fast obey master master master puppet pull string twist mind smash dream blind see thing call name 'cause hear scream master master call name 'cause hear scream master master needlework way never betray life death become clear pain monopoly ritual misery chop breakfast mirror taste see need dedicated kill come crawl fast obey master life burn fast obey master master master puppet pull string twist mind smash dream blind see thing call name 'cause hear scream master master call name 'cause hear scream master master master master master master master master dream master master promise lie laughter laughter hear see laughter laughter laughter laugh cry fix hell worth natural habitat rhyme without reason neverende maze drift numbered day life season occupy help die run rule come crawl fast obey master life burn fast obey master master master puppet pull string twist mind smash dream blind see thing call name 'cause hear scream master master call name 'cause hear scream master master
Thunder Road,Bruce Springsteen,0.5750000000000001,0.5411764705882353,0.28915662650602414,0.7578947368421052,0.6262626262626263,0.6526315789473683,0.7727272727272727,7B,rock,rock 70s,screen door slam mary 's dress sway like vision dance across porch radio play roy orbison singing lonely hey want turn home face alone run back inside darling know scared think maybe young anymore show little faith magic night beauty hey alright oh alright hide ' neath cover study pain make crosse lover throw rose rain waste summer pray vain saviour rise street well hero understand redemption offer girl beneath dirty hood chance make good somehow hey else except roll window let wind blow back hair well night 's bust open two lane take anywhere get one last chance make real trade wing wheel climb back heaven 's wait track ohoh come take hand ride tonight case promise land ohoh thunder road oh thunder road oh thunder road lie like killer sun hey know late make run oh thunder road sit tight take hold thunder road well get guitar learn make talk car back ready take long walk front porch front seat door 's open ride free know lonely word speak tonight free promises'll break ghost eye boy send away haunt dusty beach road skeleton frame burn chevrolet scream name night street graduation gown lie rag foot lonely cool dawn hear engine roar get porch go wind mary climb town full loser pull win
Cry Me a River,Justin Timberlake,0.75,0.1470588235294118,0.5903614457831325,0.6421052631578947,0.5858585858585859,0.5473684210526315,0.7272727272727273,1A,pop,pop rnb,sun earth know way love take chance make plan bet think would come crash say already know find chance never make sad tell love leave alone tell need call phone girl refuse must confuse guy bridge burn turn cry cry river cry river cry river cry river yeah yeah know say thing well leave unsaid like talk know act like know thing people tell keep messin ' head messin ' head 've pick honesty may blow yeah say say already know already know find uh chance chance never make sad tell love leave alone alone tell need call phone call phone girl refuse must confuse guy like baby bridge burn turn turn cry cry river go cry river go cry river baby go cry river yeah yeah oh oh well damage guess leavin ' oh oh oh oh oh well damage guess leavin ' oh oh oh oh oh well damage guess leavin ' oh oh oh oh oh well damage guess llllleavin ' oh oh oh say say already know already know find uh chance chance never make sad cry river go cry river baby go cry river go cry river yeah yeah cry river baby go cry river go cry river come baby cry cry river wanna cry yeah yeah cry river cry river oh cry river oh cry river oh cry river cry cry oh cry river cry cry oh cry river cry cry oh cry river cry cry oh cry river cry cry oh cry river cry cry oh cry river cry cry
Disloyal Order Of Water Buffaloes,Fall Out Boy,0.3500000000000001,0.5764705882352942,0.38554216867469887,0.9157894736842105,0.010101010101010102,0.3368421052631579,0.8636363636363635,10B,pop,pop rock,comin ' apart seam pitchin ' lead people 's dream buzz buzz buzz doc hole something doc hole something fall bed butterfly bandage worry never remember head far blurry put back squad car restrain man need head put cat scan hey editor undeniable hey doctor certifiable oh loose bolt complete machine match halfdoome semisweet boycott love detox retox would promise anything another shot life perfect boy perfect life nobody want hear sing tragedy want hear sing tragedy oh little girl get stare odd oh telescopic camera nod pppainte doll highway truck stop stall lot lizard scale cool nightlife mood rookie leave badge gun desk leave room loose bolt complete machine match halfdoome semisweet boycott love detox retox would promise anything another shot life perfect boy perfect life nobody want hear sing tragedy want hear sing tragedy detox retox detox retox detox retox detox retox boycott love detox retox detox retox boycott love boycott love detox retox detox retox boycott love boycott love detox retox would promise anything another shot life perfect boy perfect life nobody want hear sing tragedy want hear sing nobody want hear sing tragedy whoa want hear sing tragedy
"Baby, This Love I Have",Minnie Riperton,0.525,0.20588235294117652,0.5542168674698795,0.42105263157894735,0.29292929292929293,0.7263157894736841,0.4545454545454545,11A,soul,soul 70s,thing say may come clear word may convey feel hope recognize right eye oh heart realize deal baby try show love baby try show care baby try tell need baby try tell care oh may understand show hand method madness inspire perception key evident see love entire baby try show love baby try show care baby try tell need baby try tell care know true love know true baby try show love oh baby try show care oh baby try tell need baby try tell care know true love know true love know true baby try show love baby baby oh baby try show care baby baby oh baby baby baby baby ooh baby baby baby baby baby baby oh ohoh baby baby baby every time oh baby baby baby oh ohoh baby baby try show try show baby baby oh ohoh baby baby baby every time oh baby baby baby oh ohohoh
Working My Way Back to You,The Spinners,0.45000000000000007,0.4294117647058824,0.8313253012048194,0.7684210526315789,0.29292929292929293,0.9263157894736842,0.7272727272727273,8A,soul,soul 70s,ooh oohooh keep work way back babe burn love inside yeah work way back babe happiness die let get away dodo dodo payin ' every day dodo dodo love play around like free think could cake eat cry lose see go live life without hey every day make cry pay girl ' til day die keep work way back babe burn love inside yeah work way back babe happiness die let get away dodo dodo payin ' every day dodo dodo oh use love make cry make feel like man inside man reality would baby love night long lonely proud babe miss girl proud give think could win keep work way back babe burn love inside yeah work way back babe happiness die let get away dodo dodo payin ' every day dodo dodo babe road kinda long babe get get back home whoa really sorry actin ' way really sorry ooh little girl really sorry tell lie long oh please forgive girl come give chance forgive girl hey let us romance ooh forgive girl let us start come forgive girl want keep work way back babe burn love inside hey work way back babe happiness die let get away dodo dododo payin ' every day dodo dododo keep work way back babe yeah burn love inside work way back babe happiness die
Helmet,Steve Lacy,0.6375000000000001,0.2823529411764706,0.5783132530120483,0.6736842105263158,0.10101010101010102,0.7578947368421052,0.7272727272727273,8A,alternative,alternative,ooh consume sale man hell gon ' last forever time get want around see without scold however try play pretend oh try see end ah could see way see feel waste try good worth get let go tryna let go shodoo doodoodoodoo doodoodoo doodoodoo ooh soon kinda sad guess move love harass forever could fuck nostalgia downer make eye see gon ' gon ' come back around never automatic know lovin' hazard get heart helmet try good worth get let go tryna let go ooh let let allow let go ooh let let let go oh oh oh oh fuck yeah lalalalalala ooh lalalalalala ooh lalalalalala ooh lalalalalala ooh lalalalalala ooh lalalalalala ooh lalalalalala ooh lalalalalala ooh
Give Me Back My Man,The B-52's,0.38750000000000007,0.6647058823529411,0.5301204819277108,0.968421052631579,0.010101010101010102,0.7999999999999999,0.8181818181818181,9B,pop,pop 80s,cut hair call name wishin ' everything could like give fish give candy give everything hand walk korvette 's package hand motion seabird throw divinity sand give fish give candy give everything hand give give back man give give back man head 's whirlpool spinning ' round ' round get man back go drown give fish watch motorboat give candy motorboat give everything hand man 's bottom give back man give give back man give fish give candy give everything hand oh oh woah oh oh give fish oh give candy oh woah oh oh give everything hand oh oh woah oh oh woah give fish give candy give everything hand
