Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
Self Care,Mac Miller,0.7250000000000001,0.5470588235294118,0.46987951807228917,0.5263157894736842,0.37373737373737376,0.1473684210526316,0.6818181818181818,3B,alternative,alternative rnb,check check check check check check mhm mhm okay mhm work work work work yeah yeah yeah yeah work work yeah yeah yeah work work dollar switch time zone know spendin ' night hitchhikin ' go could fly home eye close would get kinda hard see surprise though could find hidin ' move foot glidin ' slide roll yep well climbin ' wall climbin ' wall yeah wall wall mm remember yes remember yes remember swear height tall yeah like september fall know medicine call yeah gimme gimme gimme feelin ' like hot enough melt yeah trust one even trust yeah love love nobody else yeah oohwoah tell take bullshit elsewhere yeah self care treatin ' right yeah hell yeah go alright gon ' alright switch time zone yeah know spendin ' night hitchhikin ' go could fly home eye close would get kinda hard see surprise though could find yeah hidin ' move foot glidin ' slide yeah roll road see road see go ooh yeah readin ' sign readin ' sign wow yeah yeah yeah losin ' losin ' losin ' mind yeah wow get fuck way okay must high play okay must nice light lovely life make yeah uh know feelin ' like family tree yeah woah mercede drive crazy speedin ' skrrt skrrt skrrt skrrt skrrt somebody save yeah oohwoah tell take bullshit elsewhere woah self care go good hell yeah lettin ' cooooooook switch time zone yeah know yeah spendin ' night hitchhikin ' go yeah could fly home yeah eye close would get kinda hard see surprise though could find yeah hidin ' move foot glidin ' slide yeah roll know know know know yeah well know missin ' see lil ' different thinkin ' much get stick oblivion yeah yeah oblivion yeah yeah oblivion yeah yeah get time world chillin ' plus know beautiful feelin ' oblivion yeah yeah oblivion yeah yeah oblivion yeah yeah yeah okay ride around city come home yeah sun set quickly get slow yeah connect upload watch spin around spinnin ' round yeah let us go travel unknown yeah play cool know fuck though yeah keep sayin ' love tell really really yeah let us go back crib play 45s safe know still war outside spend night liquore morning high feel oblivion yeah yeah oblivion yeah yeah yeah yeah yeah yeah yeah oblivion yeah yeah oohooh oohooh get time world chillin ' plus know beautiful feelin ' oblivion yeah yeah oblivion yeah yeah oblivion yeah yeah
Chelsea Hotel #2,Leonard Cohen,0.4375,0.4882352941176471,0.46987951807228917,0.02105263157894737,0.9090909090909092,0.22105263157894736,0.13636363636363624,7B,folk,folk rock,remember well chelsea hotel talk brave sweet givin ' head unmade bed limousine wait street reason new york runnin ' money flesh call love worker song probably still leave get away babe turn back crowd get away never hear say need need need need jivin ' around remember well chelsea hotel famous heart legend tell prefer handsome man would make exception clench fist one like oppress figure beauty fix say well never mind ugly music get away baby turn back crowd get away never hear say need need need need jivin ' around mean suggest love good keep track fall robin remember well chelsea hotel think even often
Titanium (feat. Sia),"David Guetta,Sia",0.625,0.4529411764705883,0.5662650602409638,0.7894736842105263,0.07070707070707072,0.27368421052631575,0.8636363636363635,5A,dance,dance electronic,shout loud hear word say talk loud say much criticize bullet ricochet shoot get bulletproof nothing lose fire away fire away ricochet take aim fire away fire away shoot fall titanium shoot fall titanium cut fall ghost town haunt love raise voice stick stone may break bone talk loud say much bullet proof nothing lose fire away fire away ricochet take aim fire away fire away shoot fall titanium shoot fall titanium titanium titanium stone hard machine gun fire one rise stone hard bulletproof glass shoot fall titanium shoot fall titanium shoot fall titanium shoot fall titanium titanium
"Hey, Soul Sister",Train,0.8375000000000001,0.2823529411764706,0.6506024096385543,0.8947368421052632,0.19191919191919193,0.7999999999999999,0.8636363636363635,12A,pop,pop rock,train first single 2009 comeback album save san francisco ukelele soulful base beat make big hit good selling single 2009 hey hey hey lipstick stain front lobe leftside brain know would forget go let blow mind sweet moonbeam smell every single dream dream know collide one decide one kind hey soul sister mr mister radio stereo way move fair know hey soul sister wanna miss single thing tonight hey hey hey time glad onetrack mind like give life direction game show love connection deny obsess heart bind beat right untrimmed chest believe like virgin madonna always go wanna blow mind hey soul sister mr mister radio stereo way move fair know hey soul sister wanna miss single thing tonight way cut rug watch drug need gangster thug one dream see finally fact nothing want world see hey soul sister mr mister radio stereo way move fair know hey soul sister wanna miss single thing tonight hey soul sister wanna miss single thing tonight hey hey hey tonight hey hey hey tonight
Gooey,Glass Animals,0.65,0.788235294117647,0.43373493975903615,0.34736842105263155,0.7474747474747475,0.0736842105263158,0.4545454545454545,10A,indie,indie,alright come close let show everything know jungle slang spinnin ' round head stare naked fool fresh icky gooey womb woozy youth dope silky smooth perfume right little pooh bear wanna take chance wanna sip smooth air kick sand would say tell go cry wanna know peanut butter vibe simple sir go work mind wicked word tipsytopsy slur take place take place wanna go get space truth tell take gloom cut puff plume right little pooh bear wanna take chance wanna sip smooth air kick sand would say tell go cry wanna know peanut butter vibe simple sir go work mind wicked word tipsytopsy slur take place take place wanna go get space hold hand float back summer time tangle willow tongue tie believe nice trippin ' round tree stump summer smile right little pooh bear wanna take chance wanna sip smooth air kick sand would say tell go cry wanna know peanut butter vibe simple sir go work mind wicked word tipsytopsy slur take place take place wanna go get space
Misguided Ghosts,Paramore,0.4750000000000001,0.33529411764705885,0.5301204819277108,0.24210526315789474,0.7373737373737375,0.2105263157894737,0.5454545454545454,8B,rock,rock alternative,one two three four go away back try follow 'cause return soon possible see try find place might feel safe learn make mistake run direction run conviction 'cause one ghost travel endlessly need road fact follow go circle tell life pain simple compromise get want would someone care classify broken heart twisted mind find someone rely run full speed ahead oh useless misguided ghost travel endlessly one trust push far away one road ghost still echo echo circle
Too Many Birds,Bill Callahan,0.3375,0.3764705882352941,0.48192771084337355,0.5578947368421052,0.31313131313131315,0.4736842105263157,0.5454545454545454,4A,folk,folk,many bird one tree many bird one tree sky full black screaming leave sky full black screaming one bird one bird one last bird another one last black bird without place land one last black bird without place turn around hope find place last know rest oh black bird black rain burn last know rest fly night sleep stone heartless rest morn go fly night sleep stone return tree many bird many bird many bird could could could stop could stop could stop heart could stop heart beat could stop heart beat could stop heart beat one heart could stop heart beat one heart beat
Material Girl,Madonna,0.6125,0.5176470588235295,0.7831325301204819,0.6105263157894737,0.25252525252525254,0.9894736842105262,0.4545454545454545,8B,pop,pop 80s,boy kiss boy hug think okay give proper credit walk away beg plead see light right 'cause boy cold hard cash always mister right 'cause live material world material girl know live material world material girl boy romance boy slow dance right raise interest let boy try boy lie let play way boy save penny make rainy day 'cause live material world material girl know live material world material girl live material world material girl know live material world material girl live material world material live material world live material world material live material world boy may come boy may go right see experience make rich 'cause everybody live material world material girl know live material world material girl live material world material girl know live material world material girl material material material material world live material world material live material world live material world materialal live material world live material world material live material world live material world materialal live material world
How to Be a Heartbreaker,MARINA,0.36250000000000004,0.5352941176470588,0.6746987951807228,0.9052631578947368,0.010101010101010102,0.8526315789473684,0.8181818181818181,10A,dance,dance pop,rule number one get fun baby get first run rule number two get attach somebody could lose lelet tell heartbreaker boy like little danger get fall stranger player singing lololove heartbreaker boy like look danger get fall stranger player singing lololove least think oohoohoohooh oohoohoohooh oohoohoohooh oohoohoohooh oohoohoohooh oohoohoohooh 'cause lolololove rule number three wear heart cheek never sleeve unless want taste defeat rule number four get lookin ' pure kiss goodbye door leave want heartbreaker boy like little danger get fall stranger player singing lololove heartbreaker boy like look danger get fall stranger player singing lololove least think oohoohoohooh oohoohoohooh oohoohoohooh oohoohoohooh oohoohoohooh oohoohoohooh 'cause lolololove girl whatever take 'cause girl want want heart break two well fake risk lose love babe heartbreaker boy like little danger get fall stranger player singing lololove heartbreaker boy like look danger get fall stranger player singing lololove oohoohoohooh oohoohoohooh oohoohoohooh oohoohoohooh oohoohoohooh oohoohoohooh 'cause lolololove least think
Highway Unicorn (Road To Love),Lady Gaga,0.2875,0.4647058823529412,0.5180722891566265,0.7578947368421052,0.0,0.2526315789473684,0.7272727272727273,8B,pop,pop rock,strong strong lonely run road love strong strong follow unicorn road love run run run run run run run run run run run run run run rrrrrun wwwwith run run top baby fly run run fury saint eye run run hacha cha cha baby go blonde hair gun smoking toe hoahoowoahoowoah hoahoowoahoowoah ohohoooh ride ride pony ride ride hoahoowoahoowoah hoahoowoahoowoah ohohoooh ride ride pony tonight strong strong lonely run road love strong strong follow unicorn road love road road love road road love american ride dream get rainbow syrup heart bleed care paper love law free soul burn road flag bra hoahoowoahoowoah hoahoowoahoowoah ohohoooh ride ride pony ride ride hoahoowoahoowoah hoahoowoahoowoah ohohoooh ride ride pony tonight strong strong lonely run road love strong strong follow unicorn road love road road love road road love get hot rod ready rumble 'cause go fall love tonight get hot rod ready rumble 'cause go drink die get hot rod ready rumble 'cause go fall love tonight get hot rod ready rumble 'cause go drink die die die die die die die die die die die die die die die die die die die die die die die die
I'm Not Alone - Radio Edit,Calvin Harris,0.525,0.48235294117647065,0.5662650602409638,0.6736842105263158,0.0,0.42105263157894735,0.7272727272727273,9B,electronic,electronic dance,stay weekend blame god look old find stand replace mountain gold untrain notice feel pain swallow fear stay weekend ' til next year god though lay floor many foot walk door alone see light flash could mean come home see man wave mean alone see light flash could mean come home see man wave mean alone see light flash could mean come home see man wave mean alone see light flash could mean come home see man wave mean alone
Run To You,Bryan Adams,0.7250000000000001,0.45882352941176474,0.5180722891566265,0.8105263157894737,0.010101010101010102,0.631578947368421,0.7727272727272727,12B,rock,rock 80s,say love could never die would change ever find oh love cold would hurt know 'cause get much need feel touch go run go run 'cause feeling right go run night go run get heart gold would never let one always turn keep comin ' ' round know love true damn easy makin ' love get mind make need feel touch go run yeah go run 'cause feeling right go stay night go run yeah go run oh feeling 's right go run night go run feeling 's right ooohh oh go run yeah go run 'cause feeling right go stay night go run oh go run yeah feeling right go stay night oh feeling right oh yeah feeling right go run oh oh yeah go run yeah oh go run run yeah go run
2055,Sleepy Hallow,0.75,0.18823529411764706,0.8433734939759037,0.49473684210526314,0.494949494949495,0.631578947368421,0.7727272727272727,11A,hip hop,hip hop,wanna slide like 2055 look wanna ride great john beat way like 2055 huh huh huh wanna slide huh party sky like 2055 huh say boy nice boy nice huh heart cold like water ice huh would sacrifice huh know could die nobody side huh know niggas cap cap bitch lie come dirt go back could see eye huh real niggas cry blood blood hope kid never try drug huh want love would trade gun huh big pack ' member back fuck huh really want friend everybody fake get trust wanna slide huh party sky like 2055 huh say boy nice boy nice huh heart cold like water ice water ice water ice wanna slide huh party sky like 2055 huh say boy nice nice boy nice nice huh heart cold like water ice shawty get energize huh livin ' life spill liquor inner thigh tight turn huh could get brush huh zaza get stuck sorry open fuck try huh get compromise huh want beef gang know come fry huh ak knife huh please play mine huh body different know love line wanna slide huh party sky like 2055 huh say boy nice nice boy nice nice huh heart cold like water ice water ice water ice
Belong to the City,PARTYNEXTDOOR,0.75,0.22941176470588232,0.5421686746987953,0.4631578947368421,0.7171717171717172,0.15789473684210525,0.5909090909090908,4A,rnb,rnb,know know yeah wastin ' time wastin ' time yeah would end wastin ' time would end wastin ' time yeaheah shoulda coulda woulda shoulda coulda woulda ear one time ear one time tryna tell rhyme tryna tell rhyme hear hear yeah know hear hear yeah girl could change life change life hear hear hear city get love long get love fuck girl tryna say city oh believe say believe ya tell bitch nothing belong city oh go go go lookin ' something something belong city oh oh yeah know yeah
Malibu 1992,COIN,0.4750000000000001,0.5764705882352942,0.5180722891566265,0.29473684210526313,0.06060606060606061,0.4842105263157894,0.6818181818181818,2B,indie,indie pop,watch board airplane high dive summer 's heat wave bit tongue taste iron sweetheart high school sour time come close move run money stay parent ' house ohio old bed replace treadmill well come know sure think outgrow could oh love love oh oh love love oh must still want name carve pavement seal leave handprint tell mom would love meet bad get chance oh love love oh oh oh love love oh must still want might part blame might part blame old man 's new trophy lock house new jersey money problem twenty year seem forget malibu ' 92
Lost,Frank Ocean,0.825,0.43529411764705883,0.9397590361445785,0.5894736842105263,0.030303030303030304,0.4842105263157894,0.8181818181818181,4B,rnb,rnb soul,double big full breast baby yo go florida triple weight could weigh love get girl wanna know go work boss workin ' like take care like lose lose heat girl know lose lose thrill miami amsterdam tokyo spain lose los angeles india lose train lose get buttercream silk shirt versace go one god 's prototype hand triple weight weigh work get girl weird live rare die really wish wish titty would show ever ever let get catch oh lose lose heat girl know lose lose thrill miami amsterdam tokyo spain lose los angeles india lose train lose stove believe get cookin ' dope cookin ' dope promise whippin ' meal family day nothing wrong nothing wrong lie nothing wrong nothing wrong ooh nothing wrong another short plane ride sky nothing wrong nothing wrong sky lose ooh lose heat girl know lose ooh lose thrill miami amsterdam tokyo spain lose ooh ooh ooh ooh los angeles india lose train lose ooh ooh ooh ooh love lose lose love love love lose lose love love love lose love love love lose faith substance mano arriba channel
Perfect Places,Lorde,0.7000000000000001,0.32352941176470595,0.5903614457831325,0.5684210526315789,0.0,0.49473684210526314,0.8181818181818181,12A,dance,dance pop,every night live die feel party bone watch waster blow speaker spill gut beneath outdoor light another graceless night hate headline weather nineteen fire dance alright another graceless night lose enough another drink get lose get notorious oh 'cause know keep tellin ' go blow brain radio ohohoh tchtch thing take 'cause young ashamed send perfect place hero fade stand alone let us go perfect place every night live die meet somebody take home let us kiss take clothe another graceless night 'cause thing take 'cause young ashamed send perfect place hero fade stand alone let us go perfect place night spend face try find perfect place fuck perfect place anyway night spend face try find perfect place fuck perfect place anyway night spend face try find perfect place fuck perfect place anyway
Out of My League,Fitz and The Tantrums,0.75,0.711764705882353,0.5060240963855422,0.9789473684210527,0.04040404040404041,0.5157894736842105,0.8636363636363635,8A,indie,indie pop,dream dream oohoohoohoohoohoohooh oohoohoohoohoohoohooh oohoohoohoohoohoohooh oohoohoohoohoohoohooh forty day forty night wait girl like come save life recall day wait know one say would never find someone like 'cause league thing believe right kind yeah dream league get heartbeat racing die wake 'cause dream oohoohoohoohoohoohooh oohoohoohoohoohoohooh oohoohoohoohoohoohooh oohoohoohoohoohoohooh time time pinch think girl mistake somebody else every time take hand wonder remain become simple fact 'cause league thing believe right kind yeah dream league get heartbeat racing die wake 'cause dream oohoohoohoohoohoohooh oohoohoohoohoohoohooh oohoohoohoohoohoohooh oohoohoohoohoohoohooh oohoohoohoohoohoohooh oohoohoohoohoohoohooh oohoohoohoohoohoohooh oohoohoohoohoohoohooh 'cause league thing believe right kind yeah dream league get heartbeat racing die wake 'cause dream dream dream dream dream oohoohoohoohoohoohooh oohoohoohoohoohoohooh oohoohoohoohoohoohooh
Dancing In the Dark,Bruce Springsteen,0.8125,0.5882352941176471,0.48192771084337355,0.9473684210526315,0.010101010101010102,0.4842105263157894,0.7727272727272727,12A,rock,rock 80s,get evening get nothing say come home morning go bed feel way nothing tired man tired bore hey baby could use little help start fire start fire without spark gun 's hire even dance dark message keep get clear radio 's move ' round place check look mirror wanna change clothe hair face man get nowhere ah live dump like something happen somewhere baby know start fire start fire without spark gun 's hire even dance dark sit around get old joke somewhere shake world shoulder come baby laugh stay street town carve right say get stay hungry hey baby starve tonight die action sick sit around try write book need love reaction come baby give one look start fire sit ' round cry broken heart gun 's hire even dance dark start fire worry little world fall apart gun 's hire even dance dark even dance dark even dance dark even dance dark hey baby
Bow Down,Westside Connection,0.4375,0.2588235294117647,0.9156626506024097,0.4421052631578947,0.020202020202020204,0.4526315789473684,0.5454545454545454,11B,hip hop,hip hop,world mine nigga get back fuck stack gauge rack drop bomb motherfuckin ' big fish small pond feds tryna throw book crook shake worm hook guppy hold breath wanna miss tipsy run everything west mississippi unseen pull string pinky ring get woman pucker ' fore fuck bow make phone call get 25 niggas run cheese want key everybody freeze knee butt naked please guppy get heart nigga rewind part fool bow come town bow westward bind bow 'cause hater like bow nigga great ooh take ten step draw blaow dissin ' madass inglewood addition bust like pimple mind ill mental westside connect 's south central drag zig zag fuck phillie holdin ' wild west like kid call billy mack 10 gold crown holder strong cocacola chrome pistola brr wanna fuss bust cus look bring fear gear surplus since teen chase green crackscene king lolos corniche baguette piece ugh recognize real g 's chase cheese westside connect ' keep roll like gold 's threewheele deal like california style meanwhile town get bow bow come town bow westward bind bow hater like bow nigga great well chuckweare still sport beanie shady nigga clique wanna see slide loc let khakis hang westside connect ' gang connect ' gang bingbing bang westside run away run away get punk ass slay h double sta ah fuck hide gangrelate simple plain mean could give fuck niggas rap game ugh flashy niggas get stick ugh beat fuck ugh come around keep chain tuck zerozeroapostrophe shit fuck studio lyricist real yes talk talk walk walk dis wax tryna see whole fucking head nigga platinum bind bitch shut nigga could kiss converse like sho nuff bow come town bow westward bind bow 'cause hater like bow nigga great bow come town bow westward bind bow 'cause hater like bow niggas great yeah ha let tell something gangsta make world go round get clown live west side town make fool bow westside connection world belong bow bow bow bow come town bow westward bind bow 'cause hater like bow niggas great fool
The Beach,The Neighbourhood,0.7250000000000001,0.511764705882353,0.14457831325301207,0.631578947368421,0.13131313131313133,0.0736842105263158,0.7272727272727273,7A,alternative,alternative rock,tell love tell would say tell hate would go away need help everything want lie rely fallin ' need pickmeup callin ' friend might need give sick tired admit fireproof feel burn feel burn hope murder hope burden meet middle maybe could agree make feel little look throw shade cool first throw move fallin ' need pickmeup callin ' friend might need give sick tired admit fireproof feel burn feel burn hope murder hope burden swim think see beach know underneath need open swim think see beach look underneath need open sick tired admit fireproof feel burn feel burn hope murder hope burden
Galileo,Indigo Girls,0.4125000000000001,0.3176470588235294,0.43373493975903615,0.6947368421052631,0.7171717171717172,0.7894736842105263,0.6818181818181818,7B,folk,folk rock,galileo 's head block crime look truth bombshell daily fear explode try trace youth bring reincarnation couple beer night serve time mistake make another another lifetime long ' til soul get right human ever reach kind light call resting soul galileo king night vision king insight think fear motion never could explain fool across ocean year ago must crash little airplane long ' til soul get right human ever reach kind light call resting soul galileo king night vision king insight make joke know take everything seriously wait time ' til soul get right least know nuclear annihilation lifetime still right offer thank get say 'cause maybe squander big buck lifetime pay feel like sort inspiration let next life hook say look overcome last life think write book long ' til soul get right human ever reach high light except galileogod rest soul except resting soul galileo king night vision king insight long soul get right ' til reach high light long soul get right ' til reach high light long
Happy Idiot,TV On The Radio,0.55,0.5352941176470588,0.5903614457831325,0.9578947368421052,0.0,0.863157894736842,0.8636363636363635,10A,indie,indie rock,stick shade sunshine wanna play kid sun since leave babe long way yeah leave babe long way know hurt yeah ignorance bliss happy idiot wave car go bang head wall ' til feel like nothing happy idiot keep mind stick daze lose mind wanna stay blame mine since leave babe long way yeah leave babe long way shut shut shut shut whoa oh long way oh oh oh long way know hurt yeah ignorance bliss happy idiot wave car go bang head wall ' til feel like nothing happy idiot keep mind keep mind keep mind
