Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Live,Loud,Camelot,Lyrics,Time,Genre,Subgenre
Venice Bitch,Lana Del Rey,68,78,37,29,91,31,10,-13,8A,"Fear fun, fear love
Fresh out of fucks forever
Tryin' to be stronger for you
Ice cream, ice queen
I dream in jeans and leather
Live stream, I'm sweet for you

Oh God, miss you on my lips
It's me, your little Venice bitch
On the stoop with the neighborhood kids
Callin' out, bang bang, kiss kiss
You're in the yard, I light the fire
And as the summer fades away
Nothing gold can stay
You write, I tour, we make it work
You're beautiful and I'm insane
We're American-made

Give me Hallmark
One dream, one life, one lover
Paint me happy in blue
Norman Rockwell
No hype under our covers
It's just me and you

Oh God, miss you on my lips
It's me, your little Venice bitch
On the stoop with the neighborhood kids
Callin' out, bang bang, kiss kiss

You're in the yard, I light the fire
And as the summer fades away
Nothing gold can stay
You write, I tour, we make it work
You're beautiful and I'm insane
We're American-made

Oh (Yeah), oh (Yeah), oh (Yeah)
Signin' off, bang bang, kiss kiss
Oh (Yeah), oh (Yeah), oh (Yeah)
Signin' off, bang bang, kiss kiss

Oh God, want you on my lips (I do, I do)
It's me, your little Venice bitch (Yes, it is)
On the stoop with the neighborhood kids
Signin' off, bang bang, kiss kiss

Oh, ciao (Yeah), oh, ciao (Yeah, yeah), oh, ciao (Yeah)
(Signin' off, bang bang, kiss kiss)
Yeah (Yeah), oh (Yeah), oh (Yeah)
(Signin' off, bang bang, kiss kiss)
Yeah, yeah

You heard my baby's back in town now
You should come, come over
We'll be hanging around now
You should come, come over

Oh God, I love him on my lips
It's me, your little Venice bitch
Touch me with your fingertips
It's me, your little Venice bitch

Back, back in the garden
We're getting high now because we're older
Me myself, I like diamonds
My baby, crimson and clover

(La-la-la-la-la-la, losers, beautiful losers)
(La-la-la-la-la-la, losers, beautiful, losers)
Wha-wha-wha-wha-whatever
Everything, whatever
Wha-wha-wha-wha-whatever
Everything, whatever


Ah, ah
Ah, ah
Ah yeah, ah yeah
(La-la-la-la-la-la, losers, beautiful losers)
Ah yeah, ah
(La-la-la-la-la-la, losers, beautiful losers)
La-la-la-la-la-la, losers (Ciao), beautiful losers (Ciao)
La-la-la-la-la-la, losers (Ciao), beautiful losers (Ciao)
La-la-la-la-la-la, losers, beautiful losers
La-la-la-la-la-la, losers, beautiful losers

Back in the garden
We're getting high now because we're older
Me myself, I like diamonds
My baby, crimson and clover

Crimson and clover, honey
Crimson and clover, honey
Crimson and clover, honey
Crimson and clover, honey
Crimson and clover, honey
Crimson and clover, honey
Over and over, honey
Over and over, honey
Over and over, honey
Over and over, honey
Over and over


If you weren't mine, I'd be
Jealous of your love
If you weren't mine, I'd be
Jealous of your love
If you weren't mine, I'd be
Jealous of your love
If you weren't mine, I'd be
Jealous of your love
If you weren't mine, I'd be
Jealous of your love",577,rock,rock alternative
Kanye,"The Chainsmokers,sirenXX",52,128,60,61,0,12,10,-7,6B,"I have never wished on hope
Didn't need a telescope
To see where I am going
I have never been the one
Trying hard to hold my tongue
It's my stereo and

One day, I'll stand with a crown on my head like a god
Yeah, like a God
With every step, no, I won't second guess what I want

I wanna be like Kanye
I'll be the King of me always
Do what I want, I'll have it my way all day
Like Kanye, yeah, yeah-yeah

Like Kanye, Kanye
Yeah, yeah-yeah, yeah-yeah

I'll be the king of me

Born in broken home, okay
Single mama let me chase
What I was made for
We made out the paradise
Built on nickels, rubbing dimes
I'ma turn it to so much more

One day, I'll stand with a crown on my head like a god
Yeah, like a God
With every step, no, I won't second guess what I want

I wanna be like Kanye
I'll be the King of me always
Do what I want, I'll have it my way all day
Like Kanye, yeah, yeah-yeah

I'll be the king of me, me, me, me, me
I'll be the king of me, me, me, me
Like Kanye, Kanye
Yeah, yeah-yeah, yeah-yeah

I have never wished on hope
Didn't need a telescope
To see where I am going
I have never been the one
Trying hard to hold my tongue
It's my stereo and

I wanna be like Kanye
Do what I want, I'll have it my way
I wanna be like Kanye

I'll be the king of me, me, me, me, me
I'll be the king of me, me, me, me
Like Kanye, Kanye
Yeah, yeah-yeah, yeah-yeah",229,dance,dance
Scenes from an Italian Restaurant,Billy Joel,64,98,42,93,41,34,10,-5,7B,"A bottle of white, a bottle of red
Perhaps a bottle of Rosé instead
We'll get a table near the street
In our old familiar place
You and I, face to face – mmm
A bottle of red, a bottle of white
It all depends upon your appetite
I'll meet you anytime you want
In our Italian restaurant

Things are okay with me these days
Got a good job, I got a good office
I got a new wife, got a new life
And the family is fine
Oh, we lost touch long ago
You lost weight, I did not know
You could ever look so nice after so much time

Do you remember those days hanging out at the Village Green?
Engineer boots, leather jackets and tight blue jeans
Oh, you'd drop a dime in the box, play a song about New Orleans
Cold beer, hot lights
My sweet romantic teenage nights

(Ooh, ooh...)
(Yeah, yeah yeah!)
(Ooh... oh, oh...)
(Oh, oh, oh...)

Brenda and Eddie were the popular steadies
And the King and the Queen at the prom
Riding around with the car top down and the radio on
Nobody looked any finer
Or was more of a hit at the Parkway Diner
We never knew we could want more than that out of life
Surely, Brenda and Eddie would always know how to survive
Ohh, ohh, ohhh-oh
Ohh, ohh, ohhh-oh

Brenda and Eddie were still goin' steady in the summer of '75
When they decided the marriage should be at the end of July
Everyone said they were crazy
“Brenda, you know that you're much too lazy
And Eddie could never afford to live that kind of life”
Oh, but there we were, waving Brenda and Eddie goodbye
Ohh, ohh, ohh...

Well, they got an apartment with deep pile carpets
And a couple of paintings from Sears
A big waterbed that they bought with the bread
They had saved for a couple of years
They started to fight when the money got tight
And they just didn't count on the tears
Ohh, ohh...

Yeah, rock and roll!

Ohh, ohh, ohh...

Well, they lived for a while in a very nice style
But it's always the same in the end
They got a divorce, as a matter, of course
And they parted, the closest of friends
Then the king and the queen went back to the green
But you can never go back there again
No, ohh...

Brenda and Eddie had it already by the summer of '75
From the high to the low to the end of the show
For the rest of their lives
They couldn't go back to the Greasers
The best they could do was pick up their pieces
We always knew they would both find a way to get by
Ohh, and that's all I heard about Brenda and Eddie
Can't tell you more, 'cause I told you already
And here we are waving Brenda and Eddie goodbye
Ohh, ohh, ohhh-oh
Ohh, ohh, ohhh-oh
Ohh, ohh, ohhh-oh

Oh, yeahh, yeahh, yeah...!

Bottle of red
Ooh, a bottle of white
Whatever kind of mood you're in tonight
I'll meet you anytime you want
In our Italian restaurant",456,rock,rock pop
Hey There Delilah,Plain White T's,81,104,66,29,87,30,10,-11,10B,"Hey there, Delilah, what's it like in New York City?
I'm a thousand miles away, but girl, tonight, you look so pretty
Yes, you do
Times Square can't shine as bright as you
I swear it's true
Hey there, Delilah, don't you worry about the distance
I'm right there if you get lonely, give this song another listen
Close your eyes
Listen to my voice, it's my disguise
I'm by your side

Oh, it's what you do to me
Oh, it's what you do to me
Oh, it's what you do to me
Oh, it's what you do to me, what you do to me

Hey there, Delilah, I know times are gettin' hard
But just believe me, girl, someday I'll pay the bills with this guitar
We'll have it good
We'll have the life we knew we would
My word is good
Hey there, Delilah, I've got so much left to say
If every simple song I wrote to you would take your breath away
I'd write it all
Even more in love with me you'd fall
We'd have it all

Oh, it's what you do to me
Oh, it's what you do to me
Oh, it's what you do to me
Oh, it's what you do to me

A thousand miles seems pretty far
But they've got planes, and trains, and cars
I'd walk to you if I had no other way
Our friends would all make fun of us
And we'll just laugh along because
We know that none of them have felt this way
Delilah, I can promise you
That by the time we get through
The world will never ever be the same
And you're to blame

Hey there, Delilah, you be good, and don't you miss me
Two more years and you'll be done with school, and I'll be making history
Like I do
You'll know it's all because of you
We can do whatever we want to
Hey there, Delilah, here's to you
This one's for you

Oh, it's what you do to me
Oh, it's what you do to me
Oh, it's what you do to me
Oh, it's what you do to me, what you do to me

Oh, woah, woah
Oh, woah, oh
Oh",232,indie,indie rock
Song 2,Blur,71,130,66,71,0,86,0,-7,4B,"Woo-hoo
Woo-hoo
Woo-hoo
Woo-hoo

I got my head checked
By a jumbo jet
It wasn't easy
But nothing is, no

(Woo-hoo) When I feel heavy metal
(Woo-hoo) And I'm pins and I'm needles
(Woo-hoo) Well, I lie and I'm easy
All of the time, but I'm never sure why I need you
Pleased to meet you

I got my head done
When I was young
It's not my problem
It's not my problem

(Woo-hoo) When I feel heavy metal
(Woo-hoo) And I'm pins and I'm needles
(Woo-hoo) Well, I lie and I'm easy
All of the time, but I'm never sure why I need you
Pleased to meet you

Yeah-yeah
Yeah-yeah
Yeah-yeah
Oh, yeah",121,rock,rock alternative
Reverse Cowgirl,Mickey Darling,48,169,55,69,24,46,10,-9,11A,"SIKE

And I’m so pretentious
Wannabe artsy
Hoping that you call me
Just so I can act like I didn’t see it
And now that you don’t want me
All I fuck is blondies
Just so I can get a bit nostalgic
But it’s all bullshit
Cause i’m so pretentious
And I can’t fix it

And I’ve hung out with girls
That knew more words to my songs
Than you ever did
And I’ve made out with boys
That use more tongue in one kiss than you ever did

Cause I’m sick of feeling sorry
For myself cause you couldn’t love me
I’m sick of all the shit you talk
And I'm sick of all the shit you talk

Cause i’m sick of saying sorry
Every time that you couldn’t love me
I’m sick of all the shit we talk
And I’m sick of all the shit we talk

Am I pretentious
Or am I not
For thinking I’m the shit
And knowing you’re not
So call me a princess
Get that a lot
At least I own up
To the things that I’m not
And you just destroy, destroy, all my confidence
I’m just a boy with a voice and an audience
I never learned how to love, and it's obvious
You never learned how to suck on my cockiness

And I’ve hung out with girls
That knew more words to my songs
Than you ever did
And I’ve made out with boys
That use more tongue in one kiss than you ever did

Cause I’m so fucking sick of feeling sorry
For myself cause you couldn’t love me
I’m sick of all the shit you talk
And I'm sick of all the shit you talk
Cause i’m sick of saying sorry
Every time that you couldn’t love me
I’m sick of all the shit we talk
And I’m sick of all the shit we talk
(bridge)
You ride everything that flirts, babe
All my friends said that you squirt, babe
You're a cowgirl in reverse, babe
Did it hurt baby?
You ride everything that flirts, babe
All my friends said that you squirt, babe
You're a cowgirl in reverse, babe
Did it hurt baby?

Cause I’m so fucking sick of feeling sorry
For myself cause you couldn’t love me
I’m sick of all the shit you talk
And I'm sick of all the shit you talk

Cause i’m sick of saying sorry
Every time that you couldn’t love me
I’m sick of all the shit we talk
And I’m sick of all the shit we talk

All You talk is shit babe
And all I am is shit
I’m sick of all your shit
I’m sick of all your shit
'Cause
All You talk is shit babe
And all I am is shit
I’m sick of all your shit
I’m sick of all your shit",219,indie,indie rock
Come a Little Closer,Cage The Elephant,76,148,44,78,3,30,10,-2,12A,"Time shakes, found you at the water
At first you were my father
Now I love you like a brother
Earthquakes shake the dust behind you
This world at times will blind you
Still I know I'll see you there

Come a little closer, then you'll see
Come on, come on, come on
Things aren't always what they seem to be
Come on, come on, come on
Do you understand the things that you've been seein'?
Come on, come on, come on
Do you understand the things that you've been dreamin'?
Come a little closer, then you'll see

Heartbreaks, the heavy worlds upon your shoulders
Will we burn on or just smolder?
Somehow I know I'll find you there
Ooh, you wanna see if you can change it, change it
Still I know I'll see you there

Come a little closer, then you'll see
Come on, come on, come on
Things aren't always what they seem to be
Do you understand the things that you've been seein'?
Come on, come on, come on
Do you understand the things that you've been dreamin'?
Come a little closer, then you'll see
Come a little closer, then you'll see

Ten thousand people stand alone now
And in the evening the sun sank
Tomorrow it will rise
""Time flies by,"" they all sang along
""Time flies by,"" they all sang along
""Time flies by,"" they all sang along
""Time flies by, by""

Come a little closer, then you'll see
Come on, come on, come on
Come a little closer, then you'll see
Come a little closer, then you'll see
Come a little closer, then you'll see",229,alternative,alternative rock
I Don't Feel Like Dancin',Scissor Sisters,62,108,71,92,2,83,30,-3,9B,"First single from the Scissor Sisters' second album Ta-Dah, it topped singles charts in the UK, Germany and Australia.
Co-writer Elton John performs the piano on this song.
Wake up in the morning with a head like, ""What ya done?""
This used to be the life, but I don't need another one
You like cuttin' up and carryin' on, you wear them gowns
So how come I feel so lonely when you're up gettin' down?

So I'll play along when I hear that special song
I'm gonna be the one who gets it right
You'd better move when you're swingin' 'round the room
Looks like the magic's only ours tonight

But I don't feel like dancin' when the old Joanna plays
My heart could take a chance, but my two feet can't find a way
You'd think that I could muster up a little soft-shoe gentle sway
But I don't feel like dancin', no sir, no dancin' today
I don't feel like dancin', dancin'
Even if I find nothin' better to do
Don't feel like dancin', dancin'
Why'd you pick a tune when I'm not in the mood?
Don't feel like dancin', dancin'
I'd rather be home with the one in the bed 'til dawn with you

Cities come and cities go just like the old empires
When all you do is change your clothes and call that versatile
You got so many colours it'd make a blind man so confused
Then why can't I keep up when you're the only thing I'd lose?

So I'll just pretend that I know which way to bend
And I'm gonna tell the whole world that you're mine
Just please understand when I see you clap your hands
If you stick around, I'm sure that I'll be fine

But I don't feel like dancin' when the old Joanna plays
My heart could take a chance, but my two feet can't find a way
You'd think that I could muster up a little soft-shoe gentle sway
But I don't feel like dancin', no sir, no dancin' today
I don't feel like dancin', dancin'
Even if I find nothin' better to do
Don't feel like dancin', dancin'
Why'd you pick a tune when I'm not in the mood?
Don't feel like dancin', dancin'
I'd rather be home with the one in the bed 'til dawn with you

You can't make me dance around
But your two-step makes my chest pound
Just lay me down
As you float away into the shimmer lights

But I don't feel like dancin' when the old Joanna plays
My heart could take a chance, but my two feet can't find a way
You'd think that I could muster up a little soft-shoe gentle sway
But I don't feel like dancin', no sir, no dancin' today
I don't feel like dancin', dancin'
Even if I find nothin' better to do
Don't feel like dancin', dancin'
Why'd you pick a tune when I'm not in the mood?
Don't feel like dancin', dancin'
I'd rather be home with the one in the bed 'til dawn with you
I don't feel like dancin', dancin'
Even if I find nothin' better to do
Don't feel like dancin', dancin'
Why'd you pick a tune when I'm not in the mood?
Don't feel like dancin', dancin'
I'd rather be home with the one in the bed 'til dawn with you",288,pop,pop dance
Ham 'N' Eggs,A Tribe Called Quest,25,92,52,89,55,79,10,-5,11A,"I don't eat no ham n' eggs, cuz they're high in cholesterol
Ay yo, Phife do you eat em? (No, Tip do you eat em?)
Uh uh, not at all (Again)
I don't eat no ham n' eggs, cuz they're high in cholesterol
Jarobi, do you eat em? (Nope, Shah, do you eat em?) Nope
Not at all

A tisket, a tasket, what's in mama's basket?
Some veggie links and some fish that stinks
Why, just the other day, I went to Grandma's house
Smelled like she conjured up a mouse
Eggs was fryin', ham was smellin'
In ten minutes, she started yellin' (Come and get it!)
And the gettin's were good
I said, ""I shouldn't eat it"", she said, ""I think you should""
But I can't, I'm plagued by vegetarians
No cats and dogs, I'm not a veterinarian
Strictly collard greens and the occasional steak
Goes on my plate
Asparagus tips look yummy, yummy, yummy
Candied yams inside my tummy
A collage of good eats, some snacks or nice treats
Apple sauce and some nice red beets
This is what we snack on when we're questin'
(No second guessin')

I don't eat no ham n' eggs, cuz they're high in cholesterol
Ay yo, Phife do you eat em? (No, Tip do you eat em?)
Uh uh, not at all (Again)
I don't eat no ham n' eggs, cuz they're high in cholesterol
Jarobi, do you eat em? (Nope, Shah, do you eat em?) Nope
Not at all

Bridge!

Now drop the beat, so I can talk about my favorite tastings
The food that is the everlasting
See I'm not fasting
I'm gobbling, like a dog on turkey
Beef jerky, Slim Jims, I eat sometimes
I like lemon and limes
""And if not that, I get the Roti and the Soursop""
Sit back, relax, listen to some hip-hop

Gum drops and gummy bears tease my eyes
A sight for sore ones and some bore pies
And other goodies that are filled with goop
With fried apple roots
Delectable delights, control my appetites
Mines is for me, right, but I know what I like
Chicken for lunch, chicken for my dinner
Chicken, chicken, chicken, I'm a finger lickin' winner
When breakfast time comes, I don't recognize
Pig in the pan or a pair of bogey chides
Mixed with stewed tomatoes, home fried potatoes
Or anything with flair, cook it, I'm in there
Pay attention to the Tribe as we impose
This is how it goes

I don't eat no ham n' eggs, cuz they're high in cholesterol
A yo, Phife do you eat em? (Nah, Tip do you eat em?)
Uh uh, not at all (Come again, y'all)
I don't eat no ham n' eggs, cuz they're high in cholesterol
Jarobi, do you eat em? (Nope, Shah, do you eat em?)
Nope, not at all
I don't eat no ham n' eggs, cuz they're high in cholesterol
Afrika do you eat em? (No, Pos, do you eat em?)
Hell yeah, all the time
I don't eat no ham n' eggs, cuz they're high in cholesterol
Phife, do you eat em? (Nah, Tip, do you eat em?)
Uh uh, not at all
I don't eat no ham n' eggs, cuz they're high in cholesterol
Jarobi, do you eat em? (Nope, Shah, do you eat em?)
Nope, not at all
I don't eat no ham n' eggs, cuz they're high in cholesterol
Afrika, do you eat em? (No, Gary, do you eat em?)
Yeah, all the time
(laughing)",327,hip hop,hip hop 90s
Hurricane,Bob Dylan,73,136,51,83,4,74,10,-8,8B,"Pistol shots ring out in the barroom night
Enter Patty Valentine from the upper hall
She sees the bartender in a pool of blood
Cries out, “My God, they killed them all!”

Here comes the story of the Hurricane
The man the authorities came to blame
For something that he never done
Put in a prison cell, but one time he could-a been
The champion of the world

Three bodies lyin' there, does Patty see
And another man named Bello, moving around mysteriously
“I didn’t do it,” he says, and he throws up his hands
“I was only robbin' the register, I hope you understand

I saw them leaving,” he says, and he stops
“One of us had better call up the cops”
And so Patty calls the cops, and they arrive on the scene
With their red lights flashin' in the hot New Jersey night

Meanwhile, far away in another part of town
Rubin Carter and a couple of friends are drivin' around
Number one contender for the middleweight crown
Had no idea what kinda shit was about to go down

When a cop pulled him over to the side of the road
Just like the time before and the time before that
In Paterson that’s just the way things go
If you’re black, you might as well not show up on the street
Unless you want to draw the heat

Alfred Bello had a partner and he had a rap for the cops
Him and Arthur Dexter Bradley were just out prowling around
He said, “I saw two men running out, they looked like middleweights
They jumped into a white car with out-of-state plates”

And Miss Patty Valentine just nodded her head
Cop said, “Wait a minute, boys, this one’s not dead”
So they took him to the infirmary
And though this man could hardly see
They told him he could identify the guilty men

Four in the morning and they haul Rubin in
They take him to the hospital and they brought him upstairs
The wounded man looks up through his one dying eye
Say, “Why did you bring him in here for? He ain't the guy!”

Here’s the story of the Hurricane
The man the authorities came to blame
For something that he never done
Put in a prison cell, but one time he could-a been
The champion of the world

Four months later, the ghettos are in flame
Rubin’s in South America, fighting for his name
While Arthur Dexter Bradley’s still in the robbery game
And the cops are putting the screws to him
Lookin' for somebody to blame

“Remember that murder that happened in a bar?”
“Remember you said you saw the getaway car?”
“You think you’d like to play ball with the law?”
“Think it might-a been that fighter that you saw
Running that night?”
“Don’t forget that you are white”

Arthur Dexter Bradley said, “I’m really not sure”
The cops said, “A poor boy like you could use a break
We got you for the motel job, and we’re talking to your friend Bello
Now you don’t want to have to go back to jail, be a nice fellow

You’ll be doing society a favor
That son of a bitch is brave and gettin' braver
We want to put his ass in stir
We want to pin this triple murder
On him
He ain’t no Gentleman Jim”

Rubin could take a man out with just one punch
But he never did like to talk about it all that much
""It’s my work"", he’d say, ""and I do it for pay""
""And when it’s over I’d just as soon go on my way""

Up to some paradise
Where the trout streams flow and the air is nice
And ride a horse along a trail
But then they took him to the jailhouse
Where they try to turn a man into a mouse

All of Rubin’s cards were marked in advance
The trial was a pig-circus, he never had a chance
The judge made Rubin’s witnesses drunkards from the slums
To the white folks who watched he was a revolutionary bum

And to the black folks he was just a crazy nigga
No one doubted that he pulled the trigger
And though they could not produce the gun
The D.A. said he was the one who did the deed
And the all-white jury agreed

Rubin Carter was falsely tried
The crime was murder “one”, guess who testified?
Bello and Bradley and they both baldly lied
And the newspapers, they all went along for the ride

How can the life of such a man
Be in the palm of some fool’s hand?
To see him obviously framed
Couldn’t help but make me feel ashamed
To live in a land where justice is a game

Now all the criminals in their coats and their ties
Are free to drink Martinis, and watch the sun rise
While Rubin sits like Buddha in a ten-foot cell
An innocent man in a living hell

Yes that’s the story of the Hurricane
But it won’t be over till they clear his name
And give him back the time he’s done
Put in a prison cell, but one time he could-a been
The champion of the world",512,folk,folk rock
...Baby One More Time,Britney Spears,85,93,76,70,20,91,40,-6,5A,"Oh, baby, baby
Oh, baby, baby

Oh, baby, baby
How was I supposed to know
That somethin' wasn't right here?
Oh, baby, baby
I shouldn't have let you go
And now you're out of sight, yeah

Show me how you want it to be
Tell me, baby, 'cause I need to know now
Oh, because

My loneliness is killin' me (And I)
I must confess, I still believe (Still believe)
When I'm not with you, I lose my mind
Give me a sign
Hit me, baby, one more time

Oh, baby, baby
The reason I breathe is you (Oh yeah)
Boy, you got me blinded
Oh, pretty baby
There's nothing that I wouldn't do
It's not the way I planned it

Show me how you want it to be
Tell me, baby, 'cause I need to know now
Oh, because

My loneliness is killin' me (And I)
I must confess, I still believe (Still believe)
When I'm not with you, I lose my mind
Give me a sign
Hit me, baby, one more time

Oh, baby, baby (Oh)
Oh, baby, baby (Yeah, yeah)

Oh, baby, baby
How was I supposed to know?
Oh, pretty baby
I shouldn't have let you go
I must confess that my loneliness is killin' me now
Don't you know I still believe
That you will be here and give me a sign?
Hit me, baby, one more time

My loneliness is killin' me (And I)
I must confess, I still believe (Still believe)
When I'm not with you, I lose my mind
Give me a sign
Hit me, baby, one more time

I must confess that my loneliness (My loneliness is killin' me)
Is killin' me now (I must confess, I still believe)
Don't you know I still believe (When I'm not with you, I lose my mind)
That you will be here and give me a sign?
Hit me, baby, one more time",211,pop,pop 90s
I Dare You,The xx,61,126,75,54,62,28,10,-9,3B,"I'm in love with it
Intoxicated
I'm in rapture
From the inside I can feel that you want to
Wake up high on it
Feel it suspending
I'm enamoured
Way up in the sky I can see that you want to

I've been a romantic for so long
All I've ever heard are love songs

Singing oh-oh-oh
Go on, I dare you
Oh-oh-oh
I dare you

I get chills
Heart's rate multiplies
I'm on a different kind of high
A rush of blood is not enough
I need my feelings set on fire
Now I'm deep in it, infatuated
Strong attraction
Side by side, and I know that you want to

I've been a romantic for so long
All I've ever heard are love songs

Singing oh-oh-oh
Go on, I dare you
Oh-oh-oh
I dare you

I can hear it now like I heard it then
I can hear it now like I heard it then
I can hear it now like I heard it then
I can hear it now like I heard it then

Singing oh-oh-oh
Go on, I dare you
Oh-oh-oh
I dare you
Oh-oh-oh
Go on, I dare you
Oh-oh-oh
I dare you",233,indie,indie pop
Viva La Vida,Coldplay,90,138,49,62,10,42,10,-7,4A,"I used to rule the world
Seas would rise when I gave the word
Now in the mornin', I sleep alone
Sweep the streets I used to own

I used to roll the dice
Feel the fear in my enemy's eyes
Listen as the crowd would sing
""Now the old king is dead, long live the king""
One minute, I held the key
Next, the walls were closed on me
And I discovered that my castles stand
Upon pillars of salt and pillars of sand

I hear Jerusalem bells a-ringin'
Roman cavalry choirs are singin'
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason, I can't explain
Once you'd gone, there was never
Never an honest word
And that was when I ruled the world

It was a wicked and wild wind
Blew down the doors to let me in
Shattered windows and the sound of drums
People couldn't believe what I'd become
Revolutionaries wait
For my head on a silver plate
Just a puppet on a lonely string (Mmm, mmm)
Aw, who would ever wanna be king?

I hear Jerusalem bells a-ringin'
Roman cavalry choirs are singin'
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason, I can't explain
I know Saint Peter won't call my name
Never an honest word
But that was when I ruled the world

Oh-oh-oh, oh-oh, oh
Oh-oh-oh, oh-oh, oh
Oh-oh-oh, oh-oh, oh
Oh-oh-oh, oh-oh, oh

(Oh-oh-oh, oh-oh, oh)
Hear Jerusalem bells a-ringin'
(Oh-oh-oh, oh-oh, oh)
Roman cavalry choirs are singin'
(Oh-oh-oh, oh-oh, oh)
Be my mirror, my sword and shield
(Oh-oh-oh, oh-oh, oh)
My missionaries in a foreign field
(Oh-oh-oh, oh-oh, oh)
For some reason, I can't explain
(Oh-oh-oh, oh-oh, oh)
I know Saint Peter won't call my name
Never an honest word
But that was when I ruled the world

Mmm, mmm, mmm, mmm
Mmm, mmm, mmm, mmm
Mmm, mmm",242,alternative,alternative rock
Best Time,Brent Faiyaz,80,93,81,31,16,70,0,-7,11B,"I've been all over the world (You know)
And I drank the finest wine
I done seen the finest dimes
But all the pretty girls come from VA (I'm sorry)
Then it's New York and M-I-A
Then it's PG and 'round my way
So I don't ever have to stay away (Shouldn't have to stay away)
For long
Say you goin' where?
Ain't nobody goin' if we ain't gon' be there
Keep her on your arm 'cause she gon' wanna stay
All the pretty girls wanna be gay (I'm sorry)
Fuck around and find out
She like one of mine, now she mine now
You just turn around and she gone now
Should've nevеr stayed away
For long, for long

The best timе she's ever had (Time)
The best time she's ever had (Yeah)
The best time she's ever had
The best time, all the time
The best time she's ever had
The best time she's ever had (Yeah)
The best time she's ever had
All the time, you know",82,rnb,rnb
Born Again,Saint Motel,43,97,63,79,25,61,0,-5,10B,"Well, there's no need to be nervous
I'm not dangerous anymore
Yeah, I cleaned up and found Jesus
And he's waiting at the door
Now here's a leaflet, try to read it
You have always been a friend
But when you see me next
Won't recognize the person that I am

I'm born again
Get born, get born, get born again
Get born, get born

Well, there's no use trying to fight it
Cause you fought it long enough
It starts with lies and leads to hate and hate to sex and sex to drugs
Here's the bad news for the sinners
And the solace for the saints
When you break it down, the two of us are really just the same

I'm born again
Get born, get born, get born again
Get born, get born, get born again
I died and saw the light, my friend
Get born, get born, get born, get born

Get born, get born again
Get born, get born again
Get born, get born again
Get born, get born again
(Get born again)
Get born, get born again
(Get born again)
Get born, get born again
(Ooh)
Get born, get born again
(Get born again)

Yeah, well there's no need to be nervous
I'm not dangerous anymore
Well, there's no need to be nervous
I'm not dangerous anymore
Yeah, I cleaned up and found Jesus
And he's waiting at the door
Now here's a leaflet, try to read it
You have always been a friend
But when you see me next
You won't recognize the motherfucker that I am

I'm born again
Get born, get born, get born again (oh yeah)
Get born, get born, get born again (I'm born again)
I died and saw the light, my friend (oh yeah)
Get born, get born, get born, get born

Get born, get born again
(Get born again)
Get born, get born again
(Oh)
Get born, get born again
(Get born again)
Get born, get born again",207,indie,indie pop
Carrie,Europe,73,136,46,49,11,14,30,-7,9B,"When lights go down
I see no reason
For you to cry
We've been through this before
In every time
In every season
God knows I've tried
So please don't ask for more

Can't you see it in my eyes?
That this might be our last goodbye

Carrie, Carrie
Things they change, my friend, whoa
Carrie, Carrie
Maybe we'll meet again
Somewhere again

I read your mind
With no intentions
Of being unkind
I wish I could explain
It all takes time
A whole lot of patience
If it's a crime
How come I feel no pain?

Can't you see it in my eyes?
That this might be our last goodbye (Oh, oh, oh)

Carrie, Carrie
Oh, things they change, my friend, whoa
Carrie, Carrie
Maybe we'll meet again


Oh, can't you see it in my eyes?
That this might be our last goodbye, oh (Oh, oh, oh)

Carrie, Carrie
Oh, things they change
Carrie, Carrie, Carrie
Carrie, Carrie
Maybe we'll meet again
Oh, somewhere again

When lights go down",272,rock,rock 80s
When Am I Gonna Lose You,Local Natives,61,142,45,83,4,51,10,-5,1B,"Wait, when am I gonna lose you?
How will I let you slip through?
Careless or unkind?
Trace the curving of the coastline
The Santa Lucia cliffside
We'll stay here for the night

I remember you said
Everything has its place
Now I lie in our bed
Wondering how to explain

You
When am I gonna lose you?
When am I gonna lose you?
When am I gonna lose you?
When am I gonna lose

Take another one if you need it
Or do you already feel it?
I felt it from the start
Engrave the silhouette of you dancing
A shadow play that we're cast in
On the cabin walls

You were floating to me
In a slow-motion fade
Could I finally see
Between belief and faith?

You
When am I gonna lose you?
When am I gonna lose you?
When am I gonna lose you, you?
When am I gonna lose

I remember you closing the shutters
And laying down by my side
And the light that was still slipping through
It was painting your body in stripes
I remember the trees tumbling down
Like an archangel choir
And the ocean was all we could see
And I knew that I wanted you
I remember you closing the shutters
And laying down by my side
And the light that was still slipping through
It was painting your body in stripes
I remember the trees tumbling down
Like an archangel choir
And the ocean was all we could see
And I knew that I wanted you

When am I gonna lose
When am I gonna lose you
When am I gonna lose you, you
When am I gonna lose",264,indie,indie pop
